actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss,distEstOwn
8.139711297091562,50,7.49481145,34,5.096471786,-81.0,7.5
8.766008213548513,63,9.443462427000002,45,6.745330305000001,-81.0,7.5
4.031575374465917,109,16.338688961000003,85,12.741179465000002,-85.0,12.600000381469728
2.6158937287282904,37,5.5461604730000005,23,3.447613267,-76.66666666666667,2.0
8.139711297091562,55,8.244292595000001,39,5.845952931000001,-80.66666666666667,7.5
8.766008213548513,60,8.993773740000002,43,6.445537847,-80.66666666666667,7.5
4.031575374465917,109,16.338688961000003,85,12.741179465000002,-85.0,12.600000381469728
2.6158937287282904,37,5.5461604730000005,23,3.447613267,-76.33333333333333,2.0
8.139711297091562,54,8.094396366,38,5.696056702000001,-80.66666666666667,7.5
8.766008213548513,64,9.593358656,46,6.895226534,-81.33333333333333,7.5
4.031575374465917,115,17.238066335000003,91,13.640556839,-85.33333333333333,13.0
2.6158937287282904,39,5.845952931000001,25,3.747405725,-76.0,2.0
8.139711297091562,50,7.49481145,34,5.096471786,-80.66666666666667,7.5
8.766008213548513,56,8.394188824,39,5.845952931000001,-81.0,7.5
4.031575374465917,103,15.439311587,80,11.99169832,-85.33333333333333,12.0
2.6158937287282904,36,5.396264244000001,22,3.2977170380000005,-76.66666666666667,2.0
8.139711297091562,50,7.49481145,34,5.096471786,-80.66666666666667,7.5
8.766008213548513,66,9.893151114000002,48,7.1950189920000005,-81.33333333333333,7.5
4.031575374465917,108,16.188792732,84,12.591283236000002,-85.0,12.600000381469728
2.6158937287282904,38,5.696056702000001,24,3.5975094960000003,-76.33333333333333,2.0
8.139711297091562,54,8.094396366,38,5.696056702000001,-81.0,7.5
8.766008213548513,64,9.593358656,46,6.895226534,-81.33333333333333,7.5
4.031575374465917,116,17.387962564000002,91,13.640556839,-85.0,13.0
2.6158937287282904,36,5.396264244000001,22,3.2977170380000005,-76.5,2.0
8.139711297091562,56,8.394188824,39,5.845952931000001,-81.0,7.5
8.766008213548513,67,10.043047343,49,7.344915221,-81.5,7.0
4.031575374465917,114,17.088170106,90,13.490660610000004,-85.5,13.0
2.6158937287282904,127,19.036821083000003,112,16.788377648,-77.66666666666667,14.0
8.139711297091562,44,6.595434076000001,29,4.3469906410000005,-81.0,4.5
8.766008213548513,66,9.893151114000002,48,7.1950189920000005,-81.5,7.5
4.031575374465917,106,15.889000274,83,12.441387007,-85.5,12.0
2.6158937287282904,35,5.246368015000001,21,3.1478208090000006,-76.33333333333333,2.0
8.139711297091562,55,8.244292595000001,39,5.845952931000001,-81.0,7.5
8.766008213548513,59,8.843877511,42,6.295641618000001,-81.0,7.5
4.031575374465917,111,16.638481419,87,13.040971923000004,-86.0,12.600000381469728
2.6158937287282904,39,5.845952931000001,25,3.747405725,-76.66666666666667,2.0
8.139711297091562,57,8.544085053,40,5.995849160000001,-81.33333333333333,7.5
8.766008213548513,67,10.043047343,49,7.344915221,-81.0,7.0
4.031575374465917,101,15.139519129,78,11.691905862000002,-85.0,12.0
2.6158937287282904,50,7.49481145,34,5.096471786,-76.0,7.5
8.139711297091562,59,8.843877511,42,6.295641618000001,-80.66666666666667,7.5
8.766008213548513,57,8.544085053,40,5.995849160000001,-81.0,7.5
4.031575374465917,116,17.387962564000002,91,13.640556839,-85.0,13.0
2.6158937287282904,35,5.246368015000001,21,3.1478208090000006,-77.0,2.0
8.139711297091562,55,8.244292595000001,39,5.845952931000001,-81.5,7.5
8.766008213548513,63,9.443462427000002,45,6.745330305000001,-81.33333333333333,7.5
4.031575374465917,110,16.488585190000002,86,12.891075694,-85.0,12.600000381469728
2.6158937287282904,36,5.396264244000001,22,3.2977170380000005,-76.0,2.0
8.139711297091562,51,7.644707679,35,5.246368015000001,-81.0,7.5
8.766008213548513,54,8.094396366,38,5.696056702000001,-81.33333333333333,7.5
4.031575374465917,118,17.687755022,93,13.940349297000004,-85.5,13.0
2.6158937287282904,39,5.845952931000001,25,3.747405725,-76.0,2.0
8.139711297091562,50,7.49481145,34,5.096471786,-81.33333333333333,7.5
8.766008213548513,63,9.443462427000002,45,6.745330305000001,-81.66666666666667,7.5
4.031575374465917,111,16.638481419,87,13.040971923000004,-85.33333333333333,12.600000381469728
2.6158937287282904,37,5.5461604730000005,23,3.447613267,-77.0,2.0
8.139711297091562,48,7.1950189920000005,32,4.796679328000001,-80.33333333333333,7.5
8.766008213548513,55,8.244292595000001,39,5.845952931000001,-81.33333333333333,7.5
4.031575374465917,103,15.439311587,80,11.99169832,-85.0,12.0
2.6158937287282904,36,5.396264244000001,22,3.2977170380000005,-76.33333333333333,2.0
8.139711297091562,46,6.895226534,31,4.646783099,-81.0,4.5
8.766008213548513,64,9.593358656,46,6.895226534,-82.0,7.5
4.031575374465917,108,16.188792732,84,12.591283236000002,-85.0,12.600000381469728
2.6158937287282904,36,5.396264244000001,22,3.2977170380000005,-77.0,2.0
8.139711297091562,53,7.944500137,37,5.5461604730000005,-81.0,7.5
8.766008213548513,57,8.544085053,40,5.995849160000001,-81.0,7.5
4.031575374465917,118,17.687755022,93,13.940349297000004,-85.33333333333333,13.0
2.6158937287282904,36,5.396264244000001,22,3.2977170380000005,-76.0,2.0
8.139711297091562,55,8.244292595000001,39,5.845952931000001,-80.66666666666667,7.5
8.766008213548513,60,8.993773740000002,43,6.445537847,-81.0,7.5
4.031575374465917,121,18.137443709000003,96,14.390037984,-85.0,13.0
2.6158937287282904,35,5.246368015000001,21,3.1478208090000006,-76.0,2.0
8.139711297091562,47,7.045122763,32,4.796679328000001,-80.33333333333333,4.5
8.766008213548513,63,9.443462427000002,45,6.745330305000001,-81.33333333333333,7.5
4.031575374465917,106,15.889000274,83,12.441387007,-85.0,12.0
2.6158937287282904,38,5.696056702000001,24,3.5975094960000003,-76.0,2.0
8.139711297091562,49,7.344915221,33,4.946575557000001,-80.5,7.5
8.766008213548513,64,9.593358656,46,6.895226534,-81.0,7.5
4.031575374465917,110,16.488585190000002,86,12.891075694,-85.5,12.600000381469728
2.6158937287282904,35,5.246368015000001,21,3.1478208090000006,-76.0,2.0
5.385499048370541,22,3.2977170380000005,10,1.49896229,-72.66666666666667,2.0
8.00030624413841,51,7.644707679,35,5.246368015000001,-81.66666666666667,7.5
2.143105223734943,84,12.591283236000002,64,9.593358656,-82.0,8.989999771118164
5.385499048370541,20,2.9979245800000003,8,1.1991698320000002,-73.0,2.0
8.00030624413841,55,8.244292595000001,39,5.845952931000001,-81.66666666666667,7.5
2.143105223734943,83,12.441387007,63,9.443462427000002,-81.66666666666667,8.989999771118164
5.385499048370541,20,2.9979245800000003,8,1.1991698320000002,-73.0,2.0
8.00030624413841,57,8.544085053,40,5.995849160000001,-81.33333333333333,7.5
2.143105223734943,89,13.340764381,68,10.192943572,-81.0,9.0
5.385499048370541,21,3.1478208090000006,9,1.3490660610000005,-73.0,2.0
5.385499048370541,20,2.9979245800000003,8,1.1991698320000002,-73.0,2.0
8.00030624413841,55,8.244292595000001,39,5.845952931000001,-82.0,7.5
2.143105223734943,88,13.190868152000002,67,10.043047343,-82.0,8.989999771118164
5.385499048370541,17,2.548235893,6,0.8993773740000001,-73.0,2.0
8.00030624413841,57,8.544085053,40,5.995849160000001,-81.66666666666667,7.5
2.143105223734943,89,13.340764381,68,10.192943572,-82.0,9.0
5.385499048370541,18,2.6981321220000005,6,0.8993773740000001,-73.0,2.0
8.00030624413841,58,8.693981282000001,41,6.145745389000001,-81.5,7.5
2.143105223734943,80,11.99169832,60,8.993773740000002,-82.0,8.0
5.385499048370541,21,3.1478208090000006,9,1.3490660610000005,-73.0,2.0
8.00030624413841,52,7.794603908,36,5.396264244000001,-81.0,7.5
2.143105223734943,85,12.741179465000002,65,9.743254885,-81.66666666666667,8.989999771118164
5.385499048370541,21,3.1478208090000006,9,1.3490660610000005,-73.0,2.0
8.00030624413841,57,8.544085053,40,5.995849160000001,-81.0,7.5
2.143105223734943,89,13.340764381,68,10.192943572,-82.0,9.0
5.385499048370541,23,3.447613267,11,1.6488585190000002,-73.0,2.0
8.00030624413841,56,8.394188824,39,5.845952931000001,-81.33333333333333,7.5
5.385499048370541,21,3.1478208090000006,9,1.3490660610000005,-73.0,2.0
8.00030624413841,56,8.394188824,39,5.845952931000001,-81.0,7.5
2.143105223734943,77,11.542009633,58,8.693981282000001,-82.0,8.0
5.385499048370541,20,2.9979245800000003,8,1.1991698320000002,-73.0,2.0
8.00030624413841,53,7.944500137,37,5.5461604730000005,-80.66666666666667,7.5
2.143105223734943,91,13.640556839,70,10.49273603,-81.66666666666667,9.0
5.385499048370541,19,2.8480283510000004,7,1.049273603,-73.0,2.0
8.00030624413841,61,9.143669969,44,6.595434076000001,-81.33333333333333,7.5
2.143105223734943,82,12.291490778000002,62,9.293566198,-82.0,8.989999771118164
5.385499048370541,21,3.1478208090000006,9,1.3490660610000005,-73.0,2.0
2.143105223734943,85,12.741179465000002,65,9.743254885,-82.33333333333333,8.989999771118164
5.385499048370541,13,1.948650977,2,0.299792458,-48.66666666666666,2.0
8.00030624413841,61,9.143669969,44,6.595434076000001,-81.66666666666667,7.5
2.143105223734943,80,11.99169832,60,8.993773740000002,-81.33333333333333,8.0
5.385499048370541,21,3.1478208090000006,9,1.3490660610000005,-73.0,2.0
8.00030624413841,58,8.693981282000001,41,6.145745389000001,-81.0,7.5
2.143105223734943,84,12.591283236000002,64,9.593358656,-82.0,8.989999771118164
5.385499048370541,22,3.2977170380000005,10,1.49896229,-73.0,2.0
8.00030624413841,60,8.993773740000002,43,6.445537847,-81.33333333333333,7.5
2.143105223734943,83,12.441387007,63,9.443462427000002,-81.66666666666667,8.989999771118164
5.385499048370541,22,3.2977170380000005,10,1.49896229,-73.0,2.0
8.00030624413841,58,8.693981282000001,41,6.145745389000001,-81.66666666666667,7.5
2.143105223734943,73,10.942424717000002,54,8.094396366,-81.66666666666667,8.0
5.385499048370541,22,3.2977170380000005,10,1.49896229,-73.0,2.0
8.00030624413841,56,8.394188824,39,5.845952931000001,-81.0,7.5
2.143105223734943,79,11.841802091000002,59,8.843877511,-81.66666666666667,8.0
5.385499048370541,26,3.897301954,13,1.948650977,-73.0,2.0
8.00030624413841,56,8.394188824,39,5.845952931000001,-81.33333333333333,7.5
2.143105223734943,81,12.141594549000002,61,9.143669969,-82.0,8.989999771118164
5.385499048370541,20,2.9979245800000003,8,1.1991698320000002,-73.0,2.0
8.00030624413841,65,9.743254885,47,7.045122763,-81.33333333333333,7.5
2.143105223734943,82,12.291490778000002,62,9.293566198,-81.33333333333333,8.989999771118164
5.385499048370541,21,3.1478208090000006,9,1.3490660610000005,-73.0,2.0
8.00030624413841,53,7.944500137,37,5.5461604730000005,-81.33333333333333,7.5
2.143105223734943,73,10.942424717000002,54,8.094396366,-81.33333333333333,8.0
5.385499048370541,20,2.9979245800000003,8,1.1991698320000002,-73.0,2.0
8.00030624413841,57,8.544085053,40,5.995849160000001,-81.33333333333333,7.5
2.143105223734943,81,12.141594549000002,61,9.143669969,-81.33333333333333,8.989999771118164
5.385499048370541,21,3.1478208090000006,9,1.3490660610000005,-73.0,2.0
8.00030624413841,60,8.993773740000002,43,6.445537847,-81.33333333333333,7.5
2.143105223734943,83,12.441387007,63,9.443462427000002,-81.66666666666667,8.989999771118164
5.385499048370541,22,3.2977170380000005,10,1.49896229,-73.0,2.0
8.00030624413841,57,8.544085053,40,5.995849160000001,-81.5,7.5
2.143105223734943,84,12.591283236000002,64,9.593358656,-82.0,8.989999771118164
5.385499048370541,22,3.2977170380000005,10,1.49896229,-73.0,2.0
8.00030624413841,57,8.544085053,40,5.995849160000001,-81.66666666666667,7.5
2.143105223734943,78,11.691905862000002,58,8.693981282000001,-82.0,8.0
5.385499048370541,22,3.2977170380000005,10,1.49896229,-73.0,2.0
8.00030624413841,63,9.443462427000002,45,6.745330305000001,-81.66666666666667,7.5
2.143105223734943,80,11.99169832,60,8.993773740000002,-82.0,8.0
5.385499048370541,19,2.8480283510000004,7,1.049273603,-73.0,2.0
8.00030624413841,57,8.544085053,40,5.995849160000001,-81.66666666666667,7.5
2.143105223734943,90,13.490660610000004,69,10.342839801000002,-82.0,9.0
5.385499048370541,20,2.9979245800000003,8,1.1991698320000002,-73.0,2.0
8.00030624413841,56,8.394188824,39,5.845952931000001,-81.33333333333333,7.5
2.143105223734943,82,12.291490778000002,62,9.293566198,-82.0,8.989999771118164
5.385499048370541,20,2.9979245800000003,8,1.1991698320000002,-73.0,2.0
8.00030624413841,61,9.143669969,44,6.595434076000001,-82.0,7.5
2.143105223734943,84,12.591283236000002,64,9.593358656,-81.66666666666667,8.989999771118164
5.385499048370541,21,3.1478208090000006,9,1.3490660610000005,-73.0,2.0
8.00030624413841,64,9.593358656,46,6.895226534,-82.0,7.5
2.143105223734943,72,10.792528488000002,53,7.944500137,-82.0,7.0
5.385499048370541,22,3.2977170380000005,10,1.49896229,-73.0,2.0
8.00030624413841,57,8.544085053,40,5.995849160000001,-81.33333333333333,7.5
2.143105223734943,87,13.040971923000004,66,9.893151114000002,-82.0,8.989999771118164
5.385499048370541,21,3.1478208090000006,9,1.3490660610000005,-73.0,2.0
8.00030624413841,57,8.544085053,40,5.995849160000001,-82.0,7.5
2.143105223734943,89,13.340764381,68,10.192943572,-81.5,9.0
5.385499048370541,20,2.9979245800000003,8,1.1991698320000002,-73.0,2.0
8.00030624413841,55,8.244292595000001,39,5.845952931000001,-81.66666666666667,7.5
2.143105223734943,82,12.291490778000002,62,9.293566198,-82.0,8.989999771118164
5.385499048370541,21,3.1478208090000006,9,1.3490660610000005,-73.0,2.0
8.00030624413841,59,8.843877511,42,6.295641618000001,-82.0,7.5
2.143105223734943,71,10.642632259,52,7.794603908,-83.0,5.989999771118164
5.385499048370541,21,3.1478208090000006,9,1.3490660610000005,-73.0,2.0
8.00030624413841,63,9.443462427000002,45,6.745330305000001,-82.0,7.5
2.143105223734943,78,11.691905862000002,58,8.693981282000001,-81.66666666666667,8.0
5.385499048370541,21,3.1478208090000006,9,1.3490660610000005,-73.0,2.0
8.00030624413841,58,8.693981282000001,41,6.145745389000001,-82.0,7.5
2.143105223734943,79,11.841802091000002,59,8.843877511,-82.0,8.0
5.385499048370541,22,3.2977170380000005,10,1.49896229,-73.0,2.0
8.00030624413841,66,9.893151114000002,48,7.1950189920000005,-81.66666666666667,7.5
2.143105223734943,85,12.741179465000002,65,9.743254885,-81.33333333333333,8.989999771118164
5.385499048370541,21,3.1478208090000006,9,1.3490660610000005,-73.0,2.0
8.00030624413841,60,8.993773740000002,43,6.445537847,-82.0,7.5
2.143105223734943,93,13.940349297000004,71,10.642632259,-81.66666666666667,9.0
5.385499048370541,19,2.8480283510000004,7,1.049273603,-73.0,2.0
8.00030624413841,53,7.944500137,37,5.5461604730000005,-81.0,7.5
2.143105223734943,84,12.591283236000002,64,9.593358656,-82.0,8.989999771118164
5.385499048370541,23,3.447613267,11,1.6488585190000002,-73.0,2.0
8.00030624413841,62,9.293566198,45,6.745330305000001,-81.66666666666667,7.5
2.143105223734943,84,12.591283236000002,64,9.593358656,-79.0,8.989999771118164
5.385499048370541,23,3.447613267,11,1.6488585190000002,-73.0,2.0
8.00030624413841,52,7.794603908,36,5.396264244000001,-81.66666666666667,7.5
2.143105223734943,84,12.591283236000002,64,9.593358656,-82.33333333333333,8.989999771118164
5.385499048370541,29,4.3469906410000005,16,2.3983396640000003,-72.66666666666667,2.0
8.00030624413841,53,7.944500137,37,5.5461604730000005,-82.0,7.5
2.143105223734943,75,11.242217175000002,56,8.394188824,-82.0,8.0
5.385499048370541,20,2.9979245800000003,8,1.1991698320000002,-73.0,2.0
8.00030624413841,51,7.644707679,35,5.246368015000001,-81.66666666666667,7.5
2.143105223734943,83,12.441387007,63,9.443462427000002,-82.33333333333333,8.989999771118164
5.385499048370541,23,3.447613267,11,1.6488585190000002,-73.0,2.0
8.00030624413841,59,8.843877511,42,6.295641618000001,-81.66666666666667,7.5
2.143105223734943,83,12.441387007,63,9.443462427000002,-82.0,8.989999771118164
5.385499048370541,22,3.2977170380000005,10,1.49896229,-73.0,2.0
8.00030624413841,53,7.944500137,37,5.5461604730000005,-81.33333333333333,7.5
2.143105223734943,82,12.291490778000002,62,9.293566198,-81.5,8.989999771118164
5.385499048370541,20,2.9979245800000003,8,1.1991698320000002,-73.0,2.0
8.00030624413841,56,8.394188824,39,5.845952931000001,-81.33333333333333,7.5
2.143105223734943,78,11.691905862000002,58,8.693981282000001,-82.0,8.0
5.385499048370541,21,3.1478208090000006,9,1.3490660610000005,-73.0,2.0
8.00030624413841,58,8.693981282000001,41,6.145745389000001,-81.33333333333333,7.5
2.143105223734943,77,11.542009633,58,8.693981282000001,-82.0,8.0
5.385499048370541,22,3.2977170380000005,10,1.49896229,-73.0,2.0
8.00030624413841,56,8.394188824,39,5.845952931000001,-81.33333333333333,7.5
2.143105223734943,89,13.340764381,68,10.192943572,-82.0,9.0
5.385499048370541,23,3.447613267,11,1.6488585190000002,-73.0,2.0
8.00030624413841,55,8.244292595000001,39,5.845952931000001,-81.33333333333333,7.5
2.143105223734943,79,11.841802091000002,59,8.843877511,-82.0,8.0
5.385499048370541,25,3.747405725,13,1.948650977,-72.66666666666667,2.0
8.00030624413841,50,7.49481145,34,5.096471786,-81.33333333333333,7.5
2.143105223734943,85,12.741179465000002,65,9.743254885,-81.66666666666667,8.989999771118164
5.385499048370541,20,2.9979245800000003,8,1.1991698320000002,-73.0,2.0
8.00030624413841,58,8.693981282000001,41,6.145745389000001,-81.0,7.5
2.143105223734943,81,12.141594549000002,61,9.143669969,-82.0,8.989999771118164
5.385499048370541,21,3.1478208090000006,9,1.3490660610000005,-73.0,2.0
8.00030624413841,53,7.944500137,37,5.5461604730000005,-81.66666666666667,7.5
2.143105223734943,81,12.141594549000002,61,9.143669969,-81.33333333333333,8.989999771118164
5.385499048370541,20,2.9979245800000003,8,1.1991698320000002,-73.0,2.0
8.00030624413841,56,8.394188824,39,5.845952931000001,-81.66666666666667,7.5
2.143105223734943,80,11.99169832,60,8.993773740000002,-81.66666666666667,8.0
5.385499048370541,19,2.8480283510000004,7,1.049273603,-72.66666666666667,2.0
8.00030624413841,52,7.794603908,36,5.396264244000001,-81.0,7.5
2.143105223734943,80,11.99169832,60,8.993773740000002,-81.66666666666667,8.0
5.385499048370541,20,2.9979245800000003,8,1.1991698320000002,-72.66666666666667,2.0
8.00030624413841,62,9.293566198,45,6.745330305000001,-81.5,7.5
2.143105223734943,83,12.441387007,63,9.443462427000002,-81.66666666666667,8.989999771118164
5.385499048370541,22,3.2977170380000005,10,1.49896229,-73.0,2.0
8.00030624413841,58,8.693981282000001,41,6.145745389000001,-81.66666666666667,7.5
2.143105223734943,83,12.441387007,63,9.443462427000002,-81.33333333333333,8.989999771118164
5.385499048370541,21,3.1478208090000006,9,1.3490660610000005,-73.0,2.0
8.00030624413841,54,8.094396366,38,5.696056702000001,-81.66666666666667,7.5
2.143105223734943,78,11.691905862000002,58,8.693981282000001,-81.66666666666667,8.0
5.385499048370541,17,2.548235893,6,0.8993773740000001,-72.66666666666667,2.0
8.00030624413841,60,8.993773740000002,43,6.445537847,-81.0,7.5
2.143105223734943,84,12.591283236000002,64,9.593358656,-81.66666666666667,8.989999771118164
5.385499048370541,22,3.2977170380000005,10,1.49896229,-73.0,2.0
8.00030624413841,56,8.394188824,39,5.845952931000001,-81.33333333333333,7.5
2.143105223734943,84,12.591283236000002,64,9.593358656,-82.0,8.989999771118164
5.385499048370541,22,3.2977170380000005,10,1.49896229,-73.0,2.0
8.00030624413841,50,7.49481145,34,5.096471786,-81.33333333333333,7.5
2.143105223734943,85,12.741179465000002,65,9.743254885,-81.66666666666667,8.989999771118164
5.385499048370541,22,3.2977170380000005,10,1.49896229,-73.0,2.0
8.00030624413841,56,8.394188824,39,5.845952931000001,-81.0,7.5
2.143105223734943,83,12.441387007,63,9.443462427000002,-81.66666666666667,8.989999771118164
5.385499048370541,25,3.747405725,13,1.948650977,-73.0,2.0
8.00030624413841,51,7.644707679,35,5.246368015000001,-81.0,7.5
2.143105223734943,89,13.340764381,68,10.192943572,-82.0,9.0
5.385499048370541,19,2.8480283510000004,7,1.049273603,-73.0,2.0
8.00030624413841,59,8.843877511,42,6.295641618000001,-81.66666666666667,7.5
2.143105223734943,79,11.841802091000002,59,8.843877511,-82.33333333333333,8.0
5.385499048370541,22,3.2977170380000005,10,1.49896229,-73.0,2.0
8.00030624413841,61,9.143669969,44,6.595434076000001,-81.66666666666667,7.5
2.143105223734943,78,11.691905862000002,58,8.693981282000001,-82.0,8.0
5.385499048370541,24,3.5975094960000003,12,1.798754748,-73.0,2.0
8.00030624413841,57,8.544085053,40,5.995849160000001,-82.0,7.5
2.143105223734943,83,12.441387007,63,9.443462427000002,-82.0,8.989999771118164
5.385499048370541,21,3.1478208090000006,9,1.3490660610000005,-72.66666666666667,2.0
8.00030624413841,57,8.544085053,40,5.995849160000001,-81.0,7.5
2.143105223734943,54,8.094396366,38,5.696056702000001,-79.0,7.5
5.385499048370541,20,2.9979245800000003,8,1.1991698320000002,-73.0,2.0
8.00030624413841,58,8.693981282000001,41,6.145745389000001,-82.0,7.5
2.143105223734943,80,11.99169832,60,8.993773740000002,-82.0,8.0
5.385499048370541,21,3.1478208090000006,9,1.3490660610000005,-72.33333333333333,2.0
8.00030624413841,61,9.143669969,44,6.595434076000001,-81.33333333333333,7.5
2.143105223734943,82,12.291490778000002,62,9.293566198,-81.33333333333333,8.989999771118164
5.385499048370541,20,2.9979245800000003,8,1.1991698320000002,-73.0,2.0
8.00030624413841,57,8.544085053,40,5.995849160000001,-81.33333333333333,7.5
2.143105223734943,82,12.291490778000002,62,9.293566198,-82.33333333333333,8.989999771118164
6.000408319439603,39,5.845952931000001,25,3.747405725,-75.0,2.0
7.848114423222944,58,8.693981282000001,41,6.145745389000001,-78.66666666666667,7.5
6.403405344033751,118,17.687755022,93,13.940349297000004,-83.33333333333333,12.5
4.073438351073943,65,9.743254885,47,7.045122763,-86.0,8.0
6.000408319439603,39,5.845952931000001,25,3.747405725,-75.0,2.0
7.848114423222944,54,8.094396366,38,5.696056702000001,-78.66666666666667,7.5
6.403405344033751,118,17.687755022,93,13.940349297000004,-83.66666666666667,12.5
4.073438351073943,53,7.944500137,37,5.5461604730000005,-86.33333333333333,8.0
6.000408319439603,40,5.995849160000001,26,3.897301954,-75.0,2.0
7.848114423222944,52,7.794603908,36,5.396264244000001,-79.0,7.5
6.403405344033751,106,15.889000274,83,12.441387007,-83.33333333333333,10.989999771118164
4.073438351073943,55,8.244292595000001,39,5.845952931000001,-86.0,8.0
6.000408319439603,42,6.295641618000001,27,4.047198183,-75.0,2.0
7.848114423222944,51,7.644707679,35,5.246368015000001,-78.5,7.5
6.403405344033751,111,16.638481419,87,13.040971923000004,-83.5,11.989999771118164
4.073438351073943,55,8.244292595000001,39,5.845952931000001,-86.0,8.0
6.000408319439603,40,5.995849160000001,26,3.897301954,-74.66666666666667,2.0
7.848114423222944,53,7.944500137,37,5.5461604730000005,-78.66666666666667,7.5
6.403405344033751,108,16.188792732,84,12.591283236000002,-83.0,11.989999771118164
4.073438351073943,50,7.49481145,34,5.096471786,-86.0,8.0
6.000408319439603,40,5.995849160000001,26,3.897301954,-75.0,2.0
7.848114423222944,55,8.244292595000001,39,5.845952931000001,-78.66666666666667,7.5
6.000408319439603,44,6.595434076000001,29,4.3469906410000005,-75.0,2.0
7.848114423222944,55,8.244292595000001,39,5.845952931000001,-78.5,7.5
6.403405344033751,116,17.387962564000002,91,13.640556839,-83.66666666666667,12.0
4.073438351073943,40,5.995849160000001,26,3.897301954,-86.0,5.0
6.000408319439603,41,6.145745389000001,26,3.897301954,-75.0,2.0
7.848114423222944,56,8.394188824,39,5.845952931000001,-78.66666666666667,7.5
6.403405344033751,112,16.788377648,88,13.190868152000002,-83.66666666666667,11.989999771118164
4.073438351073943,60,8.993773740000002,43,6.445537847,-86.0,8.0
6.000408319439603,43,6.445537847,28,4.197094412,-75.0,2.0
7.848114423222944,52,7.794603908,36,5.396264244000001,-79.0,7.5
6.403405344033751,113,16.938273877,89,13.340764381,-83.0,11.989999771118164
4.073438351073943,54,8.094396366,38,5.696056702000001,-86.0,8.0
6.000408319439603,40,5.995849160000001,26,3.897301954,-75.0,2.0
7.848114423222944,52,7.794603908,36,5.396264244000001,-78.66666666666667,7.5
6.403405344033751,114,17.088170106,90,13.490660610000004,-84.0,11.989999771118164
4.073438351073943,62,9.293566198,45,6.745330305000001,-85.5,8.0
6.000408319439603,42,6.295641618000001,27,4.047198183,-75.0,2.0
7.848114423222944,54,8.094396366,38,5.696056702000001,-78.66666666666667,7.5
6.403405344033751,124,18.587132396,98,14.689830442,-83.66666666666667,13.710000038146973
4.073438351073943,60,8.993773740000002,43,6.445537847,-85.5,8.0
6.000408319439603,44,6.595434076000001,29,4.3469906410000005,-75.0,2.0
7.848114423222944,59,8.843877511,42,6.295641618000001,-78.66666666666667,7.5
6.403405344033751,115,17.238066335000003,91,13.640556839,-83.33333333333333,12.0
4.073438351073943,58,8.693981282000001,41,6.145745389000001,-87.0,8.0
6.000408319439603,39,5.845952931000001,25,3.747405725,-75.0,2.0
7.848114423222944,54,8.094396366,38,5.696056702000001,-79.0,7.5
6.403405344033751,113,16.938273877,89,13.340764381,-83.0,11.989999771118164
4.073438351073943,53,7.944500137,37,5.5461604730000005,-86.5,8.0
6.000408319439603,40,5.995849160000001,26,3.897301954,-75.0,2.0
7.848114423222944,54,8.094396366,38,5.696056702000001,-78.33333333333333,7.5
6.403405344033751,117,17.537858793,92,13.790453068,-83.5,12.0
4.073438351073943,48,7.1950189920000005,32,4.796679328000001,-86.0,8.0
6.000408319439603,41,6.145745389000001,26,3.897301954,-75.0,2.0
7.848114423222944,57,8.544085053,40,5.995849160000001,-78.33333333333333,7.5
6.000408319439603,39,5.845952931000001,25,3.747405725,-75.0,2.0
7.848114423222944,51,7.644707679,35,5.246368015000001,-79.0,7.5
6.403405344033751,112,16.788377648,88,13.190868152000002,-83.0,11.989999771118164
4.073438351073943,52,7.794603908,36,5.396264244000001,-86.0,8.0
6.000408319439603,41,6.145745389000001,26,3.897301954,-75.0,2.0
7.848114423222944,54,8.094396366,38,5.696056702000001,-78.66666666666667,7.5
6.403405344033751,111,16.638481419,87,13.040971923000004,-83.33333333333333,11.989999771118164
4.073438351073943,47,7.045122763,32,4.796679328000001,-86.0,5.0
6.000408319439603,42,6.295641618000001,27,4.047198183,-74.66666666666667,2.0
7.848114423222944,53,7.944500137,37,5.5461604730000005,-79.0,7.5
6.403405344033751,107,16.038896503,84,12.591283236000002,-83.33333333333333,11.989999771118164
4.073438351073943,58,8.693981282000001,41,6.145745389000001,-86.66666666666667,8.0
6.000408319439603,42,6.295641618000001,27,4.047198183,-75.0,2.0
7.848114423222944,55,8.244292595000001,39,5.845952931000001,-78.33333333333333,7.5
6.403405344033751,118,17.687755022,93,13.940349297000004,-83.33333333333333,12.5
4.073438351073943,50,7.49481145,34,5.096471786,-87.33333333333333,8.0
6.000408319439603,39,5.845952931000001,25,3.747405725,-75.0,2.0
7.848114423222944,59,8.843877511,42,6.295641618000001,-78.66666666666667,7.5
6.403405344033751,110,16.488585190000002,86,12.891075694,-83.66666666666667,11.989999771118164
4.073438351073943,49,7.344915221,33,4.946575557000001,-87.66666666666667,8.0
6.000408319439603,41,6.145745389000001,26,3.897301954,-75.0,2.0
7.848114423222944,49,7.344915221,33,4.946575557000001,-78.33333333333333,7.5
6.403405344033751,112,16.788377648,88,13.190868152000002,-83.33333333333333,11.989999771118164
4.073438351073943,59,8.843877511,42,6.295641618000001,-87.66666666666667,8.0
6.000408319439603,40,5.995849160000001,26,3.897301954,-75.0,2.0
