actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss
7.590125163658369,170,25.482358930000004,141,21.135368289,-84.28571428571429
5.570960419891709,65,9.743254885,47,7.045122763,-72.0
3.4848385902362824,47,7.045122763,32,4.796679328000001,-72.0
3.4803591768666635,33,4.946575557000001,19,2.8480283510000004,-73.625
7.590125163658369,169,25.332462701000004,140,20.985472060000003,-84.0
5.570960419891709,64,9.593358656,46,6.895226534,-71.875
3.4848385902362824,47,7.045122763,32,4.796679328000001,-72.14285714285714
3.4803591768666635,40,5.995849160000001,26,3.897301954,-73.0
7.590125163658369,168,25.182566472000005,140,20.985472060000003,-84.5
5.570960419891709,63,9.443462427000002,45,6.745330305000001,-72.0
3.4848385902362824,49,7.344915221,33,4.946575557000001,-72.0
3.4803591768666635,41,6.145745389000001,26,3.897301954,-73.0
7.590125163658369,165,24.732877785000003,138,20.685679602000004,-85.0
5.570960419891709,68,10.192943572,50,7.49481145,-71.125
3.4848385902362824,47,7.045122763,32,4.796679328000001,-72.875
3.4803591768666635,43,6.445537847,28,4.197094412,-74.0
7.590125163658369,151,22.634330579000004,128,19.186717312000003,-84.28571428571429
5.570960419891709,70,10.49273603,52,7.794603908,-71.0
3.4848385902362824,51,7.644707679,35,5.246368015000001,-72.71428571428571
3.4803591768666635,39,5.845952931000001,25,3.747405725,-73.42857142857143
7.590125163658369,152,22.784226808000003,129,19.336613541,-84.375
5.570960419891709,68,10.192943572,50,7.49481145,-71.0
3.4848385902362824,50,7.49481145,34,5.096471786,-72.0
3.4803591768666635,45,6.745330305000001,30,4.496886870000001,-73.625
7.590125163658369,148,22.184641892,126,18.886924854000004,-84.57142857142857
3.4848385902362824,47,7.045122763,32,4.796679328000001,-72.125
3.4803591768666635,46,6.895226534,31,4.646783099,-73.375
7.590125163658369,140,20.985472060000003,121,18.137443709000003,-84.33333333333333
5.570960419891709,68,10.192943572,50,7.49481145,-71.25
3.4848385902362824,48,7.1950189920000005,32,4.796679328000001,-72.85714285714286
3.4803591768666635,40,5.995849160000001,26,3.897301954,-73.875
7.590125163658369,140,20.985472060000003,121,18.137443709000003,-83.6
5.570960419891709,65,9.743254885,47,7.045122763,-71.75
3.4848385902362824,50,7.49481145,34,5.096471786,-72.0
3.4803591768666635,42,6.295641618000001,27,4.047198183,-73.375
7.590125163658369,127,19.036821083000003,112,16.788377648,-84.0
5.570960419891709,67,10.043047343,49,7.344915221,-71.25
3.4848385902362824,49,7.344915221,33,4.946575557000001,-72.0
3.4803591768666635,44,6.595434076000001,29,4.3469906410000005,-73.25
7.590125163658369,128,19.186717312000003,113,16.938273877,-84.25
5.570960419891709,65,9.743254885,47,7.045122763,-71.125
5.570960419891709,66,9.893151114000002,48,7.1950189920000005,-71.25
3.4803591768666635,44,6.595434076000001,29,4.3469906410000005,-73.625
7.590125163658369,131,19.636405999,115,17.238066335000003,-83.875
3.4848385902362824,50,7.49481145,34,5.096471786,-72.0
5.570960419891709,65,9.743254885,47,7.045122763,-71.0
3.4803591768666635,44,6.595434076000001,29,4.3469906410000005,-74.0
7.590125163658369,150,22.484434350000004,128,19.186717312000003,-83.75
3.4848385902362824,49,7.344915221,33,4.946575557000001,-72.125
5.570960419891709,66,9.893151114000002,48,7.1950189920000005,-71.125
3.4803591768666635,41,6.145745389000001,26,3.897301954,-73.875
7.590125163658369,154,23.084019266,130,19.48650977,-84.28571428571429
3.4848385902362824,50,7.49481145,34,5.096471786,-72.0
5.570960419891709,66,9.893151114000002,48,7.1950189920000005,-71.0
3.4803591768666635,38,5.696056702000001,24,3.5975094960000003,-74.0
7.590125163658369,142,21.285264518,122,18.287339938,-84.0
3.4848385902362824,51,7.644707679,35,5.246368015000001,-71.85714285714286
5.570960419891709,66,9.893151114000002,48,7.1950189920000005,-71.375
3.4803591768666635,40,5.995849160000001,26,3.897301954,-74.0
7.590125163658369,139,20.835575831000003,120,17.987547480000003,-83.71428571428571
3.4848385902362824,50,7.49481145,34,5.096471786,-72.0
5.570960419891709,65,9.743254885,47,7.045122763,-71.0
3.4803591768666635,45,6.745330305000001,30,4.496886870000001,-74.0
7.590125163658369,141,21.135368289,122,18.287339938,-83.71428571428571
3.4848385902362824,50,7.49481145,34,5.096471786,-72.0
5.570960419891709,65,9.743254885,47,7.045122763,-71.14285714285714
3.4803591768666635,43,6.445537847,28,4.197094412,-73.875
7.590125163658369,139,20.835575831000003,120,17.987547480000003,-84.0
3.4848385902362824,48,7.1950189920000005,32,4.796679328000001,-72.0
5.570960419891709,64,9.593358656,46,6.895226534,-71.0
3.4803591768666635,44,6.595434076000001,29,4.3469906410000005,-73.8
7.590125163658369,167,25.032670243,139,20.835575831000003,-84.375
3.4848385902362824,45,6.745330305000001,30,4.496886870000001,-71.125
5.570960419891709,65,9.743254885,47,7.045122763,-71.375
3.4803591768666635,48,7.1950189920000005,32,4.796679328000001,-73.5
7.590125163658369,172,25.782151388,142,21.285264518,-84.42857142857143
3.4848385902362824,48,7.1950189920000005,32,4.796679328000001,-71.75
5.570960419891709,65,9.743254885,47,7.045122763,-71.25
3.4803591768666635,48,7.1950189920000005,32,4.796679328000001,-73.75
7.590125163658369,171,25.632255159,142,21.285264518,-85.25
3.4848385902362824,49,7.344915221,33,4.946575557000001,-71.0
5.570960419891709,63,9.443462427000002,45,6.745330305000001,-71.625
3.4803591768666635,47,7.045122763,32,4.796679328000001,-73.5
7.590125163658369,172,25.782151388,142,21.285264518,-84.71428571428571
3.4848385902362824,49,7.344915221,33,4.946575557000001,-71.0
5.570960419891709,59,8.843877511,42,6.295641618000001,-72.0
3.4803591768666635,41,6.145745389000001,26,3.897301954,-73.0
7.590125163658369,159,23.833500411000003,134,20.086094686000003,-83.875
3.4848385902362824,48,7.1950189920000005,32,4.796679328000001,-72.125
5.570960419891709,66,9.893151114000002,48,7.1950189920000005,-71.42857142857143
3.4803591768666635,43,6.445537847,28,4.197094412,-74.0
7.590125163658369,151,22.634330579000004,128,19.186717312000003,-84.14285714285714
3.4848385902362824,49,7.344915221,33,4.946575557000001,-71.75
5.570960419891709,65,9.743254885,47,7.045122763,-71.0
3.4803591768666635,43,6.445537847,28,4.197094412,-74.0
7.590125163658369,149,22.334538121,127,19.036821083000003,-84.125
3.4848385902362824,50,7.49481145,34,5.096471786,-71.0
5.570960419891709,65,9.743254885,47,7.045122763,-71.375
3.4803591768666635,47,7.045122763,32,4.796679328000001,-74.0
7.590125163658369,156,23.383811724000005,132,19.786302228000004,-84.14285714285714
3.4848385902362824,50,7.49481145,34,5.096471786,-71.0
5.570960419891709,68,10.192943572,50,7.49481145,-71.125
3.4803591768666635,47,7.045122763,32,4.796679328000001,-74.0
7.590125163658369,156,23.383811724000005,132,19.786302228000004,-84.375
3.4848385902362824,48,7.1950189920000005,32,4.796679328000001,-72.0
5.570960419891709,66,9.893151114000002,48,7.1950189920000005,-71.42857142857143
3.4803591768666635,40,5.995849160000001,26,3.897301954,-74.0
7.590125163658369,150,22.484434350000004,128,19.186717312000003,-83.71428571428571
3.4848385902362824,49,7.344915221,33,4.946575557000001,-71.25
5.570960419891709,65,9.743254885,47,7.045122763,-71.14285714285714
3.4803591768666635,44,6.595434076000001,29,4.3469906410000005,-73.875
7.590125163658369,154,23.084019266,130,19.48650977,-84.25
3.4848385902362824,50,7.49481145,34,5.096471786,-71.0
5.570960419891709,65,9.743254885,47,7.045122763,-71.42857142857143
3.4803591768666635,46,6.895226534,31,4.646783099,-74.0
7.590125163658369,156,23.383811724000005,132,19.786302228000004,-83.85714285714286
3.4848385902362824,50,7.49481145,34,5.096471786,-72.0
5.570960419891709,69,10.342839801000002,51,7.644707679,-71.25
3.4803591768666635,42,6.295641618000001,27,4.047198183,-74.0
7.590125163658369,163,24.433085327000004,136,20.385887144,-84.57142857142857
3.4848385902362824,49,7.344915221,33,4.946575557000001,-71.875
5.570960419891709,64,9.593358656,46,6.895226534,-71.5
5.570960419891709,66,9.893151114000002,48,7.1950189920000005,-71.875
3.4803591768666635,33,4.946575557000001,19,2.8480283510000004,-74.0
3.4848385902362824,50,7.49481145,34,5.096471786,-72.28571428571429
5.570960419891709,65,9.743254885,47,7.045122763,-71.875
3.4803591768666635,32,4.796679328000001,19,2.8480283510000004,-73.83333333333333
3.4848385902362824,48,7.1950189920000005,32,4.796679328000001,-72.0
5.570960419891709,66,9.893151114000002,48,7.1950189920000005,-72.0
3.4803591768666635,33,4.946575557000001,19,2.8480283510000004,-73.57142857142857
3.4848385902362824,49,7.344915221,33,4.946575557000001,-72.0
5.570960419891709,73,10.942424717000002,54,8.094396366,-71.0
3.4803591768666635,34,5.096471786,20,2.9979245800000003,-74.0
3.4848385902362824,49,7.344915221,33,4.946575557000001,-72.0
5.570960419891709,70,10.49273603,52,7.794603908,-71.0
3.4803591768666635,34,5.096471786,20,2.9979245800000003,-73.5
3.4848385902362824,51,7.644707679,35,5.246368015000001,-71.875
5.570960419891709,74,11.092320946,55,8.244292595000001,-71.125
3.4803591768666635,41,6.145745389000001,26,3.897301954,-73.875
3.4848385902362824,49,7.344915221,33,4.946575557000001,-72.0
5.570960419891709,68,10.192943572,50,7.49481145,-71.625
3.4803591768666635,49,7.344915221,33,4.946575557000001,-73.875
3.4848385902362824,46,6.895226534,31,4.646783099,-71.0
5.570960419891709,70,10.49273603,52,7.794603908,-71.0
3.4803591768666635,49,7.344915221,33,4.946575557000001,-74.0
3.4848385902362824,48,7.1950189920000005,32,4.796679328000001,-71.0
5.570960419891709,71,10.642632259,52,7.794603908,-71.0
3.4803591768666635,36,5.396264244000001,22,3.2977170380000005,-74.0
3.4848385902362824,48,7.1950189920000005,32,4.796679328000001,-72.0
5.570960419891709,75,11.242217175000002,56,8.394188824,-71.0
3.4803591768666635,37,5.5461604730000005,23,3.447613267,-74.0
3.4848385902362824,46,6.895226534,31,4.646783099,-71.57142857142857
5.570960419891709,74,11.092320946,55,8.244292595000001,-71.125
3.4803591768666635,38,5.696056702000001,24,3.5975094960000003,-74.0
3.4848385902362824,47,7.045122763,32,4.796679328000001,-71.75
5.570960419891709,72,10.792528488000002,53,7.944500137,-71.0
3.4803591768666635,35,5.246368015000001,21,3.1478208090000006,-74.0
3.4848385902362824,48,7.1950189920000005,32,4.796679328000001,-71.5
5.570960419891709,72,10.792528488000002,53,7.944500137,-71.125
3.4803591768666635,39,5.845952931000001,25,3.747405725,-74.0
3.4848385902362824,49,7.344915221,33,4.946575557000001,-72.0
5.570960419891709,67,10.043047343,49,7.344915221,-71.85714285714286
3.4803591768666635,42,6.295641618000001,27,4.047198183,-73.75
3.4848385902362824,47,7.045122763,32,4.796679328000001,-71.25
5.570960419891709,72,10.792528488000002,53,7.944500137,-71.0
3.4803591768666635,45,6.745330305000001,30,4.496886870000001,-74.0
3.4848385902362824,46,6.895226534,31,4.646783099,-71.0
5.570960419891709,67,10.043047343,49,7.344915221,-71.125
3.4803591768666635,45,6.745330305000001,30,4.496886870000001,-74.0
3.4848385902362824,46,6.895226534,31,4.646783099,-71.28571428571429
5.570960419891709,72,10.792528488000002,53,7.944500137,-71.0
3.4803591768666635,36,5.396264244000001,22,3.2977170380000005,-74.125
3.4848385902362824,47,7.045122763,32,4.796679328000001,-72.0
5.570960419891709,67,10.043047343,49,7.344915221,-71.25
3.4803591768666635,32,4.796679328000001,19,2.8480283510000004,-74.0
3.4848385902362824,49,7.344915221,33,4.946575557000001,-72.0
5.570960419891709,69,10.342839801000002,51,7.644707679,-71.0
3.4803591768666635,42,6.295641618000001,27,4.047198183,-74.0
3.4848385902362824,47,7.045122763,32,4.796679328000001,-71.0
5.570960419891709,71,10.642632259,52,7.794603908,-70.875
3.4803591768666635,37,5.5461604730000005,23,3.447613267,-74.0
3.4848385902362824,48,7.1950189920000005,32,4.796679328000001,-71.0
5.570960419891709,67,10.043047343,49,7.344915221,-71.14285714285714
3.4803591768666635,43,6.445537847,28,4.197094412,-74.125
3.4848385902362824,49,7.344915221,33,4.946575557000001,-71.0
5.570960419891709,67,10.043047343,49,7.344915221,-71.0
3.4803591768666635,43,6.445537847,28,4.197094412,-74.0
3.4848385902362824,46,6.895226534,31,4.646783099,-71.125
5.570960419891709,66,9.893151114000002,48,7.1950189920000005,-71.0
3.4803591768666635,42,6.295641618000001,27,4.047198183,-74.0
3.4848385902362824,50,7.49481145,34,5.096471786,-71.0
5.570960419891709,67,10.043047343,49,7.344915221,-71.125
3.4803591768666635,41,6.145745389000001,26,3.897301954,-74.0
3.4848385902362824,51,7.644707679,35,5.246368015000001,-72.0
5.570960419891709,68,10.192943572,50,7.49481145,-71.0
3.4803591768666635,46,6.895226534,31,4.646783099,-74.0
3.4848385902362824,47,7.045122763,32,4.796679328000001,-71.875
5.570960419891709,65,9.743254885,47,7.045122763,-72.0
3.4803591768666635,39,5.845952931000001,25,3.747405725,-74.125
3.4848385902362824,48,7.1950189920000005,32,4.796679328000001,-72.0
5.570960419891709,63,9.443462427000002,45,6.745330305000001,-72.0
3.4803591768666635,43,6.445537847,28,4.197094412,-74.0
3.4848385902362824,48,7.1950189920000005,32,4.796679328000001,-72.0
5.570960419891709,68,10.192943572,50,7.49481145,-72.0
3.4803591768666635,47,7.045122763,32,4.796679328000001,-74.0
3.4848385902362824,47,7.045122763,32,4.796679328000001,-72.0
5.570960419891709,68,10.192943572,50,7.49481145,-72.0
3.4803591768666635,45,6.745330305000001,30,4.496886870000001,-74.0
3.4848385902362824,48,7.1950189920000005,32,4.796679328000001,-72.0
5.570960419891709,68,10.192943572,50,7.49481145,-72.0
3.4803591768666635,46,6.895226534,31,4.646783099,-74.0
3.4848385902362824,49,7.344915221,33,4.946575557000001,-72.0
5.570960419891709,68,10.192943572,50,7.49481145,-72.0
3.4803591768666635,43,6.445537847,28,4.197094412,-74.0
3.4848385902362824,50,7.49481145,34,5.096471786,-72.0
5.570960419891709,69,10.342839801000002,51,7.644707679,-72.0
3.4803591768666635,44,6.595434076000001,29,4.3469906410000005,-74.0
3.4848385902362824,50,7.49481145,34,5.096471786,-72.125
5.570960419891709,69,10.342839801000002,51,7.644707679,-72.0
3.4803591768666635,46,6.895226534,31,4.646783099,-74.0
3.4848385902362824,49,7.344915221,33,4.946575557000001,-72.0
5.570960419891709,69,10.342839801000002,51,7.644707679,-71.875
3.4803591768666635,46,6.895226534,31,4.646783099,-74.14285714285714
3.4848385902362824,52,7.794603908,36,5.396264244000001,-72.0
5.570960419891709,70,10.49273603,52,7.794603908,-71.875
3.4803591768666635,42,6.295641618000001,27,4.047198183,-74.0
3.4848385902362824,50,7.49481145,34,5.096471786,-72.0
5.570960419891709,69,10.342839801000002,51,7.644707679,-72.0
3.4803591768666635,41,6.145745389000001,26,3.897301954,-74.25
3.4848385902362824,52,7.794603908,36,5.396264244000001,-72.0
5.570960419891709,70,10.49273603,52,7.794603908,-72.0
7.02353187506115,91,13.640556839,70,10.49273603,-77.875
3.918277682860162,63,9.443462427000002,45,6.745330305000001,-69.42857142857143
4.9915528645903375,66,9.893151114000002,48,7.1950189920000005,-72.25
3.922257003308172,75,11.242217175000002,56,8.394188824,-77.25
7.02353187506115,93,13.940349297000004,71,10.642632259,-78.25
3.918277682860162,65,9.743254885,47,7.045122763,-69.0
4.9915528645903375,67,10.043047343,49,7.344915221,-73.0
3.922257003308172,79,11.841802091000002,59,8.843877511,-77.125
7.02353187506115,95,14.240141755,73,10.942424717000002,-78.125
3.918277682860162,63,9.443462427000002,45,6.745330305000001,-70.0
4.9915528645903375,63,9.443462427000002,45,6.745330305000001,-72.125
3.922257003308172,70,10.49273603,52,7.794603908,-77.85714285714286
7.02353187506115,98,14.689830442,76,11.392113404000002,-78.5
3.918277682860162,61,9.143669969,44,6.595434076000001,-70.0
4.9915528645903375,65,9.743254885,47,7.045122763,-73.0
3.922257003308172,75,11.242217175000002,56,8.394188824,-78.875
7.02353187506115,98,14.689830442,76,11.392113404000002,-77.85714285714286
3.918277682860162,61,9.143669969,44,6.595434076000001,-69.875
4.9915528645903375,64,9.593358656,46,6.895226534,-72.75
3.922257003308172,73,10.942424717000002,54,8.094396366,-78.125
7.02353187506115,99,14.839726671,77,11.542009633,-78.125
3.918277682860162,63,9.443462427000002,45,6.745330305000001,-70.0
4.9915528645903375,64,9.593358656,46,6.895226534,-72.25
3.922257003308172,69,10.342839801000002,51,7.644707679,-77.71428571428571
7.02353187506115,99,14.839726671,77,11.542009633,-78.71428571428571
3.918277682860162,65,9.743254885,47,7.045122763,-70.0
4.9915528645903375,62,9.293566198,45,6.745330305000001,-72.625
3.922257003308172,78,11.691905862000002,58,8.693981282000001,-78.14285714285714
7.02353187506115,95,14.240141755,73,10.942424717000002,-78.0
3.918277682860162,64,9.593358656,46,6.895226534,-69.875
4.9915528645903375,64,9.593358656,46,6.895226534,-72.375
3.922257003308172,74,11.092320946,55,8.244292595000001,-78.125
7.02353187506115,97,14.539934213,75,11.242217175000002,-78.125
3.918277682860162,63,9.443462427000002,45,6.745330305000001,-69.85714285714286
4.9915528645903375,62,9.293566198,45,6.745330305000001,-73.0
3.922257003308172,68,10.192943572,50,7.49481145,-77.0
7.02353187506115,98,14.689830442,76,11.392113404000002,-78.0
3.918277682860162,62,9.293566198,45,6.745330305000001,-70.0
4.9915528645903375,65,9.743254885,47,7.045122763,-73.0
3.922257003308172,70,10.49273603,52,7.794603908,-78.75
7.02353187506115,94,14.090245526,72,10.792528488000002,-78.25
3.918277682860162,61,9.143669969,44,6.595434076000001,-70.0
4.9915528645903375,64,9.593358656,46,6.895226534,-73.0
3.922257003308172,75,11.242217175000002,56,8.394188824,-78.42857142857143
7.02353187506115,92,13.790453068,71,10.642632259,-78.14285714285714
3.918277682860162,61,9.143669969,44,6.595434076000001,-70.0
4.9915528645903375,64,9.593358656,46,6.895226534,-73.0
4.9915528645903375,62,9.293566198,45,6.745330305000001,-73.0
3.922257003308172,74,11.092320946,55,8.244292595000001,-78.71428571428571
7.02353187506115,95,14.240141755,73,10.942424717000002,-78.25
3.918277682860162,62,9.293566198,45,6.745330305000001,-69.875
4.9915528645903375,63,9.443462427000002,45,6.745330305000001,-73.0
3.922257003308172,72,10.792528488000002,53,7.944500137,-78.0
7.02353187506115,93,13.940349297000004,71,10.642632259,-78.25
3.918277682860162,61,9.143669969,44,6.595434076000001,-70.0
4.9915528645903375,63,9.443462427000002,45,6.745330305000001,-73.0
3.922257003308172,76,11.392113404000002,57,8.544085053,-78.85714285714286
7.02353187506115,91,13.640556839,70,10.49273603,-78.375
3.918277682860162,63,9.443462427000002,45,6.745330305000001,-70.0
4.9915528645903375,63,9.443462427000002,45,6.745330305000001,-73.0
3.922257003308172,70,10.49273603,52,7.794603908,-78.0
7.02353187506115,93,13.940349297000004,71,10.642632259,-78.0
3.918277682860162,61,9.143669969,44,6.595434076000001,-70.0
4.9915528645903375,65,9.743254885,47,7.045122763,-73.0
3.922257003308172,69,10.342839801000002,51,7.644707679,-78.0
7.02353187506115,90,13.490660610000004,69,10.342839801000002,-78.0
3.918277682860162,60,8.993773740000002,43,6.445537847,-70.0
4.9915528645903375,66,9.893151114000002,48,7.1950189920000005,-73.0
3.922257003308172,68,10.192943572,50,7.49481145,-77.5
7.02353187506115,92,13.790453068,71,10.642632259,-78.0
3.918277682860162,62,9.293566198,45,6.745330305000001,-70.0
4.9915528645903375,65,9.743254885,47,7.045122763,-73.0
3.918277682860162,62,9.293566198,45,6.745330305000001,-70.0
3.922257003308172,59,8.843877511,42,6.295641618000001,-77.71428571428571
7.02353187506115,95,14.240141755,73,10.942424717000002,-77.875
4.9915528645903375,61,9.143669969,44,6.595434076000001,-73.0
3.918277682860162,63,9.443462427000002,45,6.745330305000001,-69.875
3.922257003308172,61,9.143669969,44,6.595434076000001,-76.14285714285714
7.02353187506115,91,13.640556839,70,10.49273603,-77.625
4.9915528645903375,62,9.293566198,45,6.745330305000001,-73.0
3.918277682860162,66,9.893151114000002,48,7.1950189920000005,-70.0
3.922257003308172,63,9.443462427000002,45,6.745330305000001,-76.71428571428571
7.02353187506115,91,13.640556839,70,10.49273603,-77.625
4.9915528645903375,62,9.293566198,45,6.745330305000001,-73.0
3.918277682860162,65,9.743254885,47,7.045122763,-69.875
3.922257003308172,64,9.593358656,46,6.895226534,-76.33333333333333
7.02353187506115,87,13.040971923000004,66,9.893151114000002,-77.875
4.9915528645903375,60,8.993773740000002,43,6.445537847,-73.0
3.918277682860162,65,9.743254885,47,7.045122763,-69.75
3.922257003308172,61,9.143669969,44,6.595434076000001,-76.66666666666667
7.02353187506115,88,13.190868152000002,67,10.043047343,-77.25
4.9915528645903375,62,9.293566198,45,6.745330305000001,-73.0
3.918277682860162,64,9.593358656,46,6.895226534,-69.75
3.922257003308172,68,10.192943572,50,7.49481145,-77.28571428571429
7.02353187506115,90,13.490660610000004,69,10.342839801000002,-78.0
4.9915528645903375,62,9.293566198,45,6.745330305000001,-73.0
3.918277682860162,64,9.593358656,46,6.895226534,-69.25
3.922257003308172,66,9.893151114000002,48,7.1950189920000005,-76.83333333333333
7.02353187506115,88,13.190868152000002,67,10.043047343,-78.0
4.9915528645903375,61,9.143669969,44,6.595434076000001,-72.75
3.918277682860162,65,9.743254885,47,7.045122763,-69.375
3.922257003308172,66,9.893151114000002,48,7.1950189920000005,-77.14285714285714
7.02353187506115,90,13.490660610000004,69,10.342839801000002,-78.25
4.9915528645903375,63,9.443462427000002,45,6.745330305000001,-72.875
3.922257003308172,67,10.043047343,49,7.344915221,-77.0
7.02353187506115,93,13.940349297000004,71,10.642632259,-78.125
3.918277682860162,63,9.443462427000002,45,6.745330305000001,-69.0
4.9915528645903375,63,9.443462427000002,45,6.745330305000001,-73.0
3.922257003308172,65,9.743254885,47,7.045122763,-78.0
7.02353187506115,91,13.640556839,70,10.49273603,-77.0
3.918277682860162,60,8.993773740000002,43,6.445537847,-69.625
4.9915528645903375,63,9.443462427000002,45,6.745330305000001,-72.875
3.922257003308172,69,10.342839801000002,51,7.644707679,-76.0
7.02353187506115,92,13.790453068,71,10.642632259,-77.875
3.918277682860162,67,10.043047343,49,7.344915221,-69.25
4.9915528645903375,63,9.443462427000002,45,6.745330305000001,-73.0
3.922257003308172,72,10.792528488000002,53,7.944500137,-77.0
7.02353187506115,92,13.790453068,71,10.642632259,-78.0
3.918277682860162,66,9.893151114000002,48,7.1950189920000005,-69.0
4.9915528645903375,71,10.642632259,52,7.794603908,-73.0
3.922257003308172,74,11.092320946,55,8.244292595000001,-77.0
7.02353187506115,91,13.640556839,70,10.49273603,-78.0
3.918277682860162,66,9.893151114000002,48,7.1950189920000005,-69.5
4.9915528645903375,62,9.293566198,45,6.745330305000001,-73.0
3.922257003308172,75,11.242217175000002,56,8.394188824,-77.0
7.02353187506115,89,13.340764381,68,10.192943572,-78.0
3.918277682860162,66,9.893151114000002,48,7.1950189920000005,-70.0
4.9915528645903375,61,9.143669969,44,6.595434076000001,-73.0
3.922257003308172,77,11.542009633,58,8.693981282000001,-77.0
7.02353187506115,89,13.340764381,68,10.192943572,-78.125
3.918277682860162,68,10.192943572,50,7.49481145,-69.125
4.9915528645903375,64,9.593358656,46,6.895226534,-73.0
3.922257003308172,74,11.092320946,55,8.244292595000001,-76.75
7.02353187506115,89,13.340764381,68,10.192943572,-78.0
3.918277682860162,67,10.043047343,49,7.344915221,-69.5
4.9915528645903375,65,9.743254885,47,7.045122763,-73.0
3.922257003308172,71,10.642632259,52,7.794603908,-77.0
7.02353187506115,88,13.190868152000002,67,10.043047343,-78.0
3.918277682860162,62,9.293566198,45,6.745330305000001,-70.0
4.9915528645903375,61,9.143669969,44,6.595434076000001,-73.0
3.922257003308172,67,10.043047343,49,7.344915221,-76.625
7.02353187506115,90,13.490660610000004,69,10.342839801000002,-78.0
3.918277682860162,65,9.743254885,47,7.045122763,-69.14285714285714
4.9915528645903375,63,9.443462427000002,45,6.745330305000001,-73.0
3.922257003308172,64,9.593358656,46,6.895226534,-75.625
7.02353187506115,88,13.190868152000002,67,10.043047343,-77.83333333333333
3.918277682860162,63,9.443462427000002,45,6.745330305000001,-70.0
4.9915528645903375,64,9.593358656,46,6.895226534,-73.0
3.922257003308172,65,9.743254885,47,7.045122763,-75.875
7.02353187506115,90,13.490660610000004,69,10.342839801000002,-78.125
3.918277682860162,65,9.743254885,47,7.045122763,-69.375
4.9915528645903375,65,9.743254885,47,7.045122763,-73.0
3.922257003308172,73,10.942424717000002,54,8.094396366,-76.14285714285714
7.02353187506115,92,13.790453068,71,10.642632259,-78.125
3.918277682860162,64,9.593358656,46,6.895226534,-70.0
4.9915528645903375,65,9.743254885,47,7.045122763,-73.0
3.922257003308172,78,11.691905862000002,58,8.693981282000001,-76.75
7.02353187506115,85,12.741179465000002,65,9.743254885,-78.0
3.918277682860162,66,9.893151114000002,48,7.1950189920000005,-69.0
4.9915528645903375,64,9.593358656,46,6.895226534,-73.0
3.922257003308172,78,11.691905862000002,58,8.693981282000001,-77.5
7.02353187506115,90,13.490660610000004,69,10.342839801000002,-77.625
3.918277682860162,65,9.743254885,47,7.045122763,-69.0
4.9915528645903375,64,9.593358656,46,6.895226534,-73.0
3.922257003308172,80,11.99169832,60,8.993773740000002,-77.5
7.02353187506115,91,13.640556839,70,10.49273603,-77.875
3.918277682860162,66,9.893151114000002,48,7.1950189920000005,-69.875
4.9915528645903375,65,9.743254885,47,7.045122763,-72.75
3.922257003308172,65,9.743254885,47,7.045122763,-76.125
7.02353187506115,89,13.340764381,68,10.192943572,-77.0
3.918277682860162,67,10.043047343,49,7.344915221,-69.0
4.9915528645903375,66,9.893151114000002,48,7.1950189920000005,-73.0
3.922257003308172,68,10.192943572,50,7.49481145,-75.625
7.02353187506115,93,13.940349297000004,71,10.642632259,-78.125
3.918277682860162,66,9.893151114000002,48,7.1950189920000005,-69.125
4.9915528645903375,63,9.443462427000002,45,6.745330305000001,-72.5
3.922257003308172,71,10.642632259,52,7.794603908,-78.125
7.02353187506115,91,13.640556839,70,10.49273603,-77.75
3.918277682860162,62,9.293566198,45,6.745330305000001,-69.28571428571429
4.9915528645903375,64,9.593358656,46,6.895226534,-72.14285714285714
3.922257003308172,68,10.192943572,50,7.49481145,-76.875
7.02353187506115,91,13.640556839,70,10.49273603,-78.5
3.918277682860162,65,9.743254885,47,7.045122763,-70.0
4.9915528645903375,65,9.743254885,47,7.045122763,-72.83333333333333
3.922257003308172,85,12.741179465000002,65,9.743254885,-77.85714285714286
7.02353187506115,92,13.790453068,71,10.642632259,-78.0
3.918277682860162,60,8.993773740000002,43,6.445537847,-69.375
4.9915528645903375,66,9.893151114000002,48,7.1950189920000005,-72.375
3.922257003308172,69,10.342839801000002,51,7.644707679,-76.625
7.02353187506115,96,14.390037984,74,11.092320946,-78.25
3.918277682860162,61,9.143669969,44,6.595434076000001,-70.0
4.9915528645903375,65,9.743254885,47,7.045122763,-72.875
3.922257003308172,66,9.893151114000002,48,7.1950189920000005,-76.14285714285714
7.02353187506115,100,14.9896229,78,11.691905862000002,-79.28571428571429
3.918277682860162,63,9.443462427000002,45,6.745330305000001,-69.125
4.9915528645903375,64,9.593358656,46,6.895226534,-72.0
3.922257003308172,69,10.342839801000002,51,7.644707679,-76.875
7.02353187506115,94,14.090245526,72,10.792528488000002,-78.375
3.918277682860162,64,9.593358656,46,6.895226534,-69.75
4.9915528645903375,65,9.743254885,47,7.045122763,-72.85714285714286
3.918277682860162,61,9.143669969,44,6.595434076000001,-69.14285714285714
3.922257003308172,85,12.741179465000002,65,9.743254885,-78.75
7.02353187506115,93,13.940349297000004,71,10.642632259,-78.0
4.9915528645903375,62,9.293566198,45,6.745330305000001,-73.0
3.918277682860162,62,9.293566198,45,6.745330305000001,-69.0
3.922257003308172,78,11.691905862000002,58,8.693981282000001,-77.375
7.02353187506115,92,13.790453068,71,10.642632259,-78.0
