actualDist,rttRaw,estDistRaw,absErrRaw,rttEst,estDistEst,absErrEst,varRtt,meanRtt,countRtt,meanRss,distEst
7,54,8.094396366,1.0943963659999998,38,5.696056702000001,1.3039432979999992,4.285714285714286,54.57142857142857,7,-76.14285714285714,5.71999979019165
7,55,8.244292595000001,1.244292595000001,39,5.845952931000001,1.1540470689999989,7.125,55.625,8,-76.125,5.849999904632568
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,12.553571428571429,57.375,8,-76.25,6.110000133514404
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,1.5535714285714286,56.125,8,-76.0,5.980000019073486
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,5.357142857142857,56.75,8,-76.125,5.980000019073486
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,7.982142857142857,57.625,8,-76.0,6.110000133514404
7,55,8.244292595000001,1.244292595000001,39,5.845952931000001,1.1540470689999989,4.553571428571429,55.625,8,-76.0,5.849999904632568
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,3.642857142857143,56.75,8,-76.0,5.980000019073486
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,2.2142857142857144,57.75,8,-76.375,6.110000133514404
7,55,8.244292595000001,1.244292595000001,39,5.845952931000001,1.1540470689999989,11.142857142857142,55.0,8,-76.0,5.849999904632568
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,9.410714285714286,57.375,8,-76.125,6.110000133514404
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,6.982142857142857,56.875,8,-76.0,5.980000019073486
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,8.410714285714286,56.125,8,-75.875,5.980000019073486
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,6.857142857142857,56.0,8,-76.0,5.980000019073486
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,3.0714285714285716,56.25,8,-76.0,5.980000019073486
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,3.0714285714285716,56.25,8,-75.875,5.980000019073486
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,6.214285714285714,56.75,8,-76.0,5.980000019073486
7,55,8.244292595000001,1.244292595000001,39,5.845952931000001,1.1540470689999989,2.6964285714285716,55.875,8,-76.0,5.849999904632568
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,8.0,57.0,8,-75.875,6.110000133514404
7,55,8.244292595000001,1.244292595000001,39,5.845952931000001,1.1540470689999989,7.982142857142857,55.375,8,-76.0,5.849999904632568
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,4.125,56.125,8,-75.875,5.980000019073486
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,4.839285714285714,56.625,8,-76.0,5.980000019073486
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,8.142857142857144,57.142857142857146,7,-75.71428571428571,6.110000133514404
7,60,8.993773740000002,1.9937737400000017,43,6.445537847,0.5544621530000002,9.714285714285714,60.0,8,-75.875,6.5
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,4.125,57.125,8,-76.0,6.110000133514404
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,3.9285714285714284,56.25,8,-76.0,5.980000019073486
7,55,8.244292595000001,1.244292595000001,39,5.845952931000001,1.1540470689999989,11.267857142857142,55.875,8,-76.0,5.849999904632568
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,3.6964285714285716,57.625,8,-76.0,6.110000133514404
7,58,8.693981282000001,1.693981282000001,41,6.145745389000001,0.8542546109999991,9.333333333333334,58.0,7,-76.0,6.239999771118164
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,3.982142857142857,57.375,8,-76.0,6.110000133514404
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,3.9285714285714284,56.25,8,-76.0,5.980000019073486
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,1.0714285714285714,56.75,8,-76.0,5.980000019073486
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,8.839285714285714,56.375,8,-76.0,5.980000019073486
7,58,8.693981282000001,1.693981282000001,41,6.145745389000001,0.8542546109999991,2.8392857142857144,58.375,8,-76.125,6.239999771118164
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,3.6964285714285716,56.375,8,-76.0,5.980000019073486
7,58,8.693981282000001,1.693981282000001,41,6.145745389000001,0.8542546109999991,15.928571428571429,58.75,8,-76.0,6.239999771118164
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,6.952380952380952,56.57142857142857,7,-76.0,5.980000019073486
7,59,8.843877511,1.8438775110000005,42,6.295641618000001,0.7043583819999988,16.982142857142858,59.125,8,-75.25,6.369999885559082
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,3.7142857142857144,57.0,8,-76.0,6.110000133514404
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,10.839285714285714,57.375,8,-76.125,6.110000133514404
7,58,8.693981282000001,1.693981282000001,41,6.145745389000001,0.8542546109999991,5.410714285714286,58.375,8,-76.0,6.239999771118164
7,55,8.244292595000001,1.244292595000001,39,5.845952931000001,1.1540470689999989,3.4285714285714284,55.0,8,-76.0,5.849999904632568
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,23.357142857142858,57.75,8,-75.875,6.110000133514404
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,10.95238095238095,57.42857142857143,7,-76.0,6.110000133514404
7,55,8.244292595000001,1.244292595000001,39,5.845952931000001,1.1540470689999989,5.410714285714286,55.625,8,-76.0,5.849999904632568
7,54,8.094396366,1.0943963659999998,38,5.696056702000001,1.3039432979999992,4.785714285714286,54.75,8,-76.0,5.71999979019165
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,12.214285714285714,57.25,8,-75.75,6.110000133514404
7,55,8.244292595000001,1.244292595000001,39,5.845952931000001,1.1540470689999989,6.982142857142857,55.875,8,-76.0,5.849999904632568
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,9.125,57.375,8,-76.0,6.110000133514404
7,55,8.244292595000001,1.244292595000001,39,5.845952931000001,1.1540470689999989,5.267857142857143,55.875,8,-76.0,5.849999904632568
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,2.4,57.0,6,-76.0,6.110000133514404
7,53,7.944500137,0.9445001370000004,37,5.5461604730000005,1.4538395269999995,4.982142857142857,53.875,8,-76.0,5.590000152587891
7,58,8.693981282000001,1.693981282000001,41,6.145745389000001,0.8542546109999991,17.553571428571427,58.125,8,-75.875,6.239999771118164
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,8.571428571428571,56.285714285714285,7,-76.0,5.980000019073486
7,54,8.094396366,1.0943963659999998,38,5.696056702000001,1.3039432979999992,3.267857142857143,54.875,8,-75.875,5.71999979019165
7,55,8.244292595000001,1.244292595000001,39,5.845952931000001,1.1540470689999989,7.142857142857143,55.5,8,-76.0,5.849999904632568
7,58,8.693981282000001,1.693981282000001,41,6.145745389000001,0.8542546109999991,8.857142857142858,58.5,8,-76.0,6.239999771118164
7,55,8.244292595000001,1.244292595000001,39,5.845952931000001,1.1540470689999989,6.267857142857143,55.625,8,-76.0,5.849999904632568
7,54,8.094396366,1.0943963659999998,38,5.696056702000001,1.3039432979999992,4.839285714285714,54.375,8,-76.0,5.71999979019165
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,3.982142857142857,56.625,8,-76.0,5.980000019073486
7,54,8.094396366,1.0943963659999998,38,5.696056702000001,1.3039432979999992,1.9821428571428572,54.625,8,-76.125,5.71999979019165
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,6.5,57.75,8,-76.0,6.110000133514404
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,9.642857142857142,56.75,8,-76.0,5.980000019073486
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,2.4107142857142856,56.125,8,-76.0,5.980000019073486
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,7.714285714285714,56.5,8,-76.0,5.980000019073486
7,59,8.843877511,1.8438775110000005,42,6.295641618000001,0.7043583819999988,59.357142857142854,59.75,8,-76.125,6.369999885559082
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,5.142857142857143,56.0,8,-76.0,5.980000019073486
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,11.696428571428571,57.625,8,-76.25,6.110000133514404
7,58,8.693981282000001,1.693981282000001,41,6.145745389000001,0.8542546109999991,4.125,57.875,8,-76.125,6.239999771118164
7,59,8.843877511,1.8438775110000005,42,6.295641618000001,0.7043583819999988,3.982142857142857,59.375,8,-76.0,6.369999885559082
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,6.214285714285714,56.75,8,-76.125,5.980000019073486
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,2.142857142857143,57.142857142857146,7,-76.0,6.110000133514404
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,4.785714285714286,56.25,8,-76.0,5.980000019073486
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,2.2142857142857144,56.25,8,-76.25,5.980000019073486
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,7.125,56.375,8,-76.25,5.980000019073486
7,58,8.693981282000001,1.693981282000001,41,6.145745389000001,0.8542546109999991,3.0,58.0,7,-76.0,6.239999771118164
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,2.857142857142857,57.0,8,-75.875,6.110000133514404
7,58,8.693981282000001,1.693981282000001,41,6.145745389000001,0.8542546109999991,11.642857142857142,58.25,8,-75.875,6.239999771118164
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,5.267857142857143,55.875,8,-76.0,5.980000019073486
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,16.839285714285715,57.625,8,-75.625,6.110000133514404
7,58,8.693981282000001,1.693981282000001,41,6.145745389000001,0.8542546109999991,5.696428571428571,58.375,8,-76.0,6.239999771118164
7,59,8.843877511,1.8438775110000005,42,6.295641618000001,0.7043583819999988,5.928571428571429,59.25,8,-75.875,6.369999885559082
7,55,8.244292595000001,1.244292595000001,39,5.845952931000001,1.1540470689999989,22.553571428571427,55.625,8,-76.0,5.849999904632568
7,60,8.993773740000002,1.9937737400000017,43,6.445537847,0.5544621530000002,3.952380952380952,60.42857142857143,7,-76.0,6.5
7,59,8.843877511,1.8438775110000005,42,6.295641618000001,0.7043583819999988,9.410714285714286,59.625,8,-76.0,6.369999885559082
7,59,8.843877511,1.8438775110000005,42,6.295641618000001,0.7043583819999988,11.071428571428571,59.25,8,-76.0,6.369999885559082
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,3.642857142857143,56.75,8,-75.875,5.980000019073486
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,2.2142857142857144,57.75,8,-76.0,6.110000133514404
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,4.125,57.875,8,-76.0,6.110000133514404
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,6.5,56.25,8,-76.0,5.980000019073486
7,58,8.693981282000001,1.693981282000001,41,6.145745389000001,0.8542546109999991,4.285714285714286,58.42857142857143,7,-76.14285714285714,6.239999771118164
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,6.857142857142857,57.5,8,-76.125,6.110000133514404
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,8.267857142857142,57.375,8,-76.0,6.110000133514404
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,4.125,57.125,8,-76.0,6.110000133514404
7,54,8.094396366,1.0943963659999998,38,5.696056702000001,1.3039432979999992,9.553571428571429,54.125,8,-76.0,5.71999979019165
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,2.285714285714285,56.42857142857143,7,-76.0,5.980000019073486
7,55,8.244292595000001,1.244292595000001,39,5.845952931000001,1.1540470689999989,7.928571428571429,55.25,8,-76.0,5.849999904632568
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,7.982142857142857,56.375,8,-76.0,5.980000019073486
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,2.142857142857143,57.142857142857146,7,-75.57142857142857,6.110000133514404
7,58,8.693981282000001,1.693981282000001,41,6.145745389000001,0.8542546109999991,2.8392857142857144,58.625,8,-75.75,6.239999771118164
7,55,8.244292595000001,1.244292595000001,39,5.845952931000001,1.1540470689999989,4.553571428571429,55.625,8,-75.25,5.849999904632568
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,8.5,57.75,8,-75.125,6.110000133514404
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,3.952380952380952,56.57142857142857,7,-75.28571428571429,5.980000019073486
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,14.857142857142858,57.0,8,-76.0,6.110000133514404
7,58,8.693981282000001,1.693981282000001,41,6.145745389000001,0.8542546109999991,18.125,59.125,8,-75.5,6.239999771118164
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,9.553571428571429,57.125,8,-75.125,6.110000133514404
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,10.285714285714286,57.5,8,-75.0,6.110000133514404
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,2.6666666666666665,57.0,7,-75.0,5.980000019073486
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,7.839285714285714,57.875,8,-75.0,6.110000133514404
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,5.410714285714286,57.625,8,-75.125,6.110000133514404
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,11.619047619047619,57.57142857142857,7,-75.42857142857143,6.110000133514404
7,58,8.693981282000001,1.693981282000001,41,6.145745389000001,0.8542546109999991,4.285714285714286,58.57142857142857,7,-75.42857142857143,6.239999771118164
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,6.857142857142857,56.0,8,-75.5,5.980000019073486
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,6.0,56.5,8,-75.25,5.980000019073486
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,7.285714285714285,57.42857142857143,7,-75.71428571428571,6.110000133514404
7,55,8.244292595000001,1.244292595000001,39,5.845952931000001,1.1540470689999989,14.619047619047619,55.42857142857143,7,-76.0,5.849999904632568
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,12.857142857142858,56.0,8,-76.0,5.980000019073486
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,14.0,57.5,8,-75.75,6.110000133514404
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,10.410714285714286,56.125,8,-75.875,5.980000019073486
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,7.142857142857143,57.0,8,-75.75,6.110000133514404
7,55,8.244292595000001,1.244292595000001,39,5.845952931000001,1.1540470689999989,5.428571428571429,55.5,8,-75.625,5.849999904632568
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,6.285714285714286,57.0,8,-75.375,6.110000133514404
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,6.696428571428571,57.125,8,-75.625,6.110000133514404
7,58,8.693981282000001,1.693981282000001,41,6.145745389000001,0.8542546109999991,8.785714285714286,58.25,8,-75.125,6.239999771118164
7,58,8.693981282000001,1.693981282000001,41,6.145745389000001,0.8542546109999991,16.553571428571427,58.625,8,-75.0,6.239999771118164
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,2.267857142857143,57.375,8,-75.0,6.110000133514404
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,4.982142857142857,56.125,8,-75.125,5.980000019073486
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,5.357142857142857,56.75,8,-75.5,5.980000019073486
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,16.571428571428573,56.0,8,-75.75,5.980000019073486
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,7.696428571428571,57.375,8,-75.75,6.110000133514404
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,2.4107142857142856,57.125,8,-75.25,6.110000133514404
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,12.5,56.75,8,-75.75,5.980000019073486
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,19.357142857142858,57.25,8,-76.0,6.110000133514404
7,55,8.244292595000001,1.244292595000001,39,5.845952931000001,1.1540470689999989,7.982142857142857,55.625,8,-75.25,5.849999904632568
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,4.80952380952381,56.142857142857146,7,-75.14285714285714,5.980000019073486
7,58,8.693981282000001,1.693981282000001,41,6.145745389000001,0.8542546109999991,10.696428571428571,58.125,8,-75.125,6.239999771118164
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,7.357142857142857,56.25,8,-75.5,5.980000019073486
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,11.267857142857142,57.125,8,-75.5,6.110000133514404
7,53,7.944500137,0.9445001370000004,37,5.5461604730000005,1.4538395269999995,8.619047619047619,53.42857142857143,7,-75.42857142857143,5.590000152587891
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,1.4107142857142858,56.625,8,-75.625,5.980000019073486
7,55,8.244292595000001,1.244292595000001,39,5.845952931000001,1.1540470689999989,9.696428571428571,55.375,8,-75.75,5.849999904632568
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,4.982142857142857,56.875,8,-75.75,5.980000019073486
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,3.4285714285714284,56.5,8,-75.25,5.980000019073486
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,16.285714285714285,57.42857142857143,7,-75.28571428571429,6.110000133514404
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,7.553571428571429,56.875,8,-75.75,6.110000133514404
7,55,8.244292595000001,1.244292595000001,39,5.845952931000001,1.1540470689999989,4.5,55.25,8,-75.625,5.849999904632568
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,9.428571428571429,56.5,8,-75.625,5.980000019073486
7,56,8.394188824,1.3941888240000004,39,5.845952931000001,1.1540470689999989,10.410714285714286,56.875,8,-75.25,5.980000019073486
7,57,8.544085053,1.5440850529999999,40,5.995849160000001,1.0041508399999994,21.142857142857142,57.0,8,-75.25,6.110000133514404
7,55,8.244292595000001,1.244292595000001,39,5.845952931000001,1.1540470689999989,7.071428571428571,55.75,8,-75.25,5.849999904632568
8,58,8.693981282000001,0.6939812820000011,41,6.145745389000001,1.854254610999999,189.64285714285714,58.75,8,-88.0,6.239999771118164
8,57,8.544085053,0.5440850529999999,40,5.995849160000001,2.0041508399999994,199.42857142857142,57.5,8,-88.375,6.110000133514404
8,75,11.242217175000002,3.242217175000002,56,8.394188824,0.39418882400000044,105.3,75.4,5,-88.4,8.449999809265137
8,52,7.794603908,0.20539609199999997,36,5.396264244000001,2.603735755999999,457.07142857142856,52.75,8,-88.625,5.460000038146973
8,46,6.895226534,1.1047734660000001,31,4.646783099,3.3532169009999997,591.7666666666667,46.166666666666664,6,-88.66666666666667,4.679999828338623
8,30,4.496886870000001,3.503113129999999,17,2.548235893,5.451764107,272.5,31.0,5,-89.0,2.5999999046325684
8,58,8.693981282000001,0.6939812820000011,41,6.145745389000001,1.854254610999999,307.0,58.5,4,-89.0,6.239999771118164
8,63,9.443462427000002,1.4434624270000018,45,6.745330305000001,1.2546696949999987,1423.5714285714287,63.285714285714285,7,-89.14285714285714,6.889999866485596
8,57,8.544085053,0.5440850529999999,40,5.995849160000001,2.0041508399999994,257.14285714285717,57.142857142857146,7,-89.42857142857143,6.110000133514404
8,61,9.143669969000001,1.1436699690000012,44,6.595434076000001,1.404565923999999,792.4,62.0,6,-89.33333333333333,6.630000114440918
8,55,8.244292595000001,0.244292595000001,39,5.845952931000001,2.154047068999999,316.98214285714283,55.125,8,-88.125,5.849999904632568
8,76,11.392113404000002,3.3921134040000016,57,8.544085053,0.5440850529999999,775.0666666666667,76.66666666666667,6,-88.66666666666667,8.579999923706055
8,48,7.1950189920000005,0.8049810079999995,32,4.796679328000001,3.2033206719999994,341.5,48.5,6,-89.16666666666667,4.940000057220459
8,61,9.143669969000001,1.1436699690000012,44,6.595434076000001,1.404565923999999,192.85714285714286,62.0,8,-87.5,6.630000114440918
8,53,7.944500137,0.05549986299999965,37,5.5461604730000005,2.4538395269999995,328.8095238095238,53.857142857142854,7,-87.0,5.590000152587891
8,62,9.293566198,1.2935661980000006,45,6.745330305000001,1.2546696949999987,156.95238095238093,62.42857142857143,7,-87.0,6.760000228881836
8,61,9.143669969000001,1.1436699690000012,44,6.595434076000001,1.404565923999999,76.21428571428571,61.25,8,-86.625,6.630000114440918
8,77,11.542009633000001,3.542009633000001,58,8.693981282000001,0.6939812820000011,213.0,77.0,7,-88.14285714285714,8.710000038146973
8,57,8.544085053,0.5440850529999999,40,5.995849160000001,2.0041508399999994,222.78571428571428,57.75,8,-87.625,6.110000133514404
8,70,10.492736030000001,2.4927360300000014,52,7.794603908,0.20539609199999997,191.71428571428572,70.5,8,-87.75,7.800000190734863
8,81,12.141594549000002,4.141594549000002,61,9.143669969000001,1.1436699690000012,571.8392857142857,81.875,8,-88.25,9.229999542236328
8,78,11.691905862000002,3.6919058620000023,58,8.693981282000001,0.6939812820000011,179.95238095238096,78.57142857142857,7,-88.71428571428571,8.84000015258789
8,57,8.544085053,0.5440850529999999,40,5.995849160000001,2.0041508399999994,290.85714285714283,57.0,8,-88.0,6.110000133514404
8,54,8.094396366,0.09439636599999979,38,5.696056702000001,2.303943297999999,395.8666666666667,54.333333333333336,6,-88.83333333333333,5.71999979019165
8,80,11.991698320000001,3.991698320000001,60,8.993773740000002,0.9937737400000017,472.66666666666663,80.33333333333333,6,-88.33333333333333,9.100000381469727
8,67,10.043047343000001,2.0430473430000013,49,7.344915221,0.6550847790000001,478.2857142857143,67.42857142857143,7,-87.57142857142857,7.409999847412109
8,69,10.342839801000002,2.342839801000002,51,7.644707679,0.3552923210000003,104.56666666666668,68.83333333333333,6,-88.33333333333333,7.670000076293945
8,76,11.392113404000002,3.3921134040000016,57,8.544085053,0.5440850529999999,519.8095238095239,76.85714285714286,7,-89.14285714285714,8.579999923706055
8,67,10.043047343000001,2.0430473430000013,49,7.344915221,0.6550847790000001,326.125,67.875,8,-88.125,7.409999847412109
8,62,9.293566198,1.2935661980000006,45,6.745330305000001,1.2546696949999987,254.23809523809527,62.714285714285715,7,-88.42857142857143,6.760000228881836
8,62,9.293566198,1.2935661980000006,45,6.745330305000001,1.2546696949999987,214.85714285714286,63.0,8,-89.25,6.760000228881836
8,56,8.394188824,0.39418882400000044,39,5.845952931000001,2.154047068999999,458.9166666666667,56.25,4,-90.25,5.980000019073486
8,69,10.342839801000002,2.342839801000002,51,7.644707679,0.3552923210000003,998.9666666666666,69.16666666666667,6,-89.66666666666667,7.670000076293945
8,67,10.043047343000001,2.0430473430000013,49,7.344915221,0.6550847790000001,235.41071428571428,67.375,8,-87.625,7.409999847412109
8,58,8.693981282000001,0.6939812820000011,41,6.145745389000001,1.854254610999999,306.8095238095238,58.142857142857146,7,-87.85714285714286,6.239999771118164
8,54,8.094396366,0.09439636599999979,38,5.696056702000001,2.303943297999999,659.3571428571429,54.75,8,-87.625,5.71999979019165
8,70,10.492736030000001,2.4927360300000014,52,7.794603908,0.20539609199999997,182.85714285714286,71.0,8,-87.125,7.800000190734863
8,76,11.392113404000002,3.3921134040000016,57,8.544085053,0.5440850529999999,2651.5,77.0,5,-90.0,8.579999923706055
8,80,11.991698320000001,3.991698320000001,60,8.993773740000002,0.9937737400000017,458.47619047619054,80.14285714285714,7,-89.57142857142857,9.100000381469727
8,80,11.991698320000001,3.991698320000001,60,8.993773740000002,0.9937737400000017,641.5714285714286,80.71428571428571,7,-88.28571428571429,9.100000381469727
8,77,11.542009633000001,3.542009633000001,58,8.693981282000001,0.6939812820000011,116.98214285714286,77.875,8,-87.375,8.710000038146973
8,78,11.691905862000002,3.6919058620000023,58,8.693981282000001,0.6939812820000011,278.2857142857143,78.5,8,-88.25,8.84000015258789
8,64,9.593358656000001,1.5933586560000013,46,6.895226534,1.1047734660000001,274.0,65.0,6,-89.33333333333333,7.019999980926514
8,77,11.542009633000001,3.542009633000001,58,8.693981282000001,0.6939812820000011,249.3,77.6,5,-88.8,8.710000038146973
8,67,10.043047343000001,2.0430473430000013,49,7.344915221,0.6550847790000001,312.61904761904765,67.57142857142857,7,-88.28571428571429,7.409999847412109
8,66,9.893151114000002,1.893151114000002,48,7.1950189920000005,0.8049810079999995,389.7142857142857,67.0,8,-88.5,7.28000020980835
8,75,11.242217175000002,3.242217175000002,56,8.394188824,0.39418882400000044,230.28571428571428,75.0,8,-87.875,8.449999809265137
8,78,11.691905862000002,3.6919058620000023,58,8.693981282000001,0.6939812820000011,196.98214285714286,78.875,8,-87.875,8.84000015258789
8,79,11.841802091000002,3.8418020910000017,59,8.843877511,0.8438775110000005,387.69642857142856,79.375,8,-88.125,8.970000267028809
8,68,10.192943572,2.192943572000001,50,7.49481145,0.5051885499999997,146.2857142857143,68.42857142857143,7,-88.14285714285714,7.539999961853027
8,81,12.141594549000002,4.141594549000002,61,9.143669969000001,1.1436699690000012,62.666666666666664,81.66666666666667,6,-88.66666666666667,9.229999542236328
8,82,12.291490778000002,4.291490778000002,62,9.293566198,1.2935661980000006,360.0,82.0,8,-87.75,9.359999656677246
8,66,9.893151114000002,1.893151114000002,48,7.1950189920000005,0.8049810079999995,603.4666666666666,66.66666666666667,6,-88.33333333333333,7.28000020980835
8,94,14.090245526,6.090245526,72,10.792528488000002,2.792528488000002,266.2142857142857,94.25,8,-88.125,10.920000076293945
8,80,11.991698320000001,3.991698320000001,60,8.993773740000002,0.9937737400000017,519.4107142857143,80.375,8,-88.125,9.100000381469727
8,85,12.741179465000002,4.741179465000002,65,9.743254885,1.7432548850000007,48.69642857142857,85.125,8,-88.0,9.75
8,83,12.441387007,4.441387006999999,63,9.443462427000002,1.4434624270000018,347.7142857142857,84.0,8,-88.5,9.489999771118164
8,77,11.542009633000001,3.542009633000001,58,8.693981282000001,0.6939812820000011,106.66666666666667,78.0,7,-87.85714285714286,8.710000038146973
8,72,10.792528488000002,2.792528488000002,53,7.944500137,0.05549986299999965,148.55357142857142,72.375,8,-88.125,8.0600004196167
8,76,11.392113404000002,3.3921134040000016,57,8.544085053,0.5440850529999999,161.2380952380952,76.28571428571429,7,-87.71428571428571,8.579999923706055
