actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss
4,26,3.897301954,13,1.948650977,-76.0
4,27,4.047198183,14,2.098547206,-75.25
4,27,4.047198183,14,2.098547206,-75.5
4,28,4.197094412,15,2.2484434350000004,-75.25
4,28,4.197094412,15,2.2484434350000004,-75.375
4,29,4.3469906410000005,16,2.3983396640000003,-75.25
4,27,4.047198183,14,2.098547206,-75.0
4,26,3.897301954,13,1.948650977,-76.0
4,27,4.047198183,14,2.098547206,-76.0
4,28,4.197094412,15,2.2484434350000004,-75.625
4,26,3.897301954,13,1.948650977,-75.75
4,24,3.5975094960000003,12,1.798754748,-76.0
4,25,3.747405725,13,1.948650977,-76.0
4,29,4.3469906410000005,16,2.3983396640000003,-76.0
4,26,3.897301954,13,1.948650977,-76.0
4,29,4.3469906410000005,16,2.3983396640000003,-76.0
4,24,3.5975094960000003,12,1.798754748,-76.0
4,27,4.047198183,14,2.098547206,-75.75
4,25,3.747405725,13,1.948650977,-76.0
4,26,3.897301954,13,1.948650977,-76.0
4,27,4.047198183,14,2.098547206,-76.0
4,27,4.047198183,14,2.098547206,-76.0
4,26,3.897301954,13,1.948650977,-76.0
4,27,4.047198183,14,2.098547206,-75.875
4,28,4.197094412,15,2.2484434350000004,-76.0
4,28,4.197094412,15,2.2484434350000004,-76.0
4,28,4.197094412,15,2.2484434350000004,-75.625
4,28,4.197094412,15,2.2484434350000004,-76.0
4,26,3.897301954,13,1.948650977,-76.0
4,28,4.197094412,15,2.2484434350000004,-75.5
4,28,4.197094412,15,2.2484434350000004,-75.625
4,27,4.047198183,14,2.098547206,-76.0
4,25,3.747405725,13,1.948650977,-75.375
4,27,4.047198183,14,2.098547206,-75.25
4,27,4.047198183,14,2.098547206,-75.625
4,27,4.047198183,14,2.098547206,-76.0
4,25,3.747405725,13,1.948650977,-76.0
4,26,3.897301954,13,1.948650977,-76.0
4,26,3.897301954,13,1.948650977,-75.5
4,26,3.897301954,13,1.948650977,-75.25
4,26,3.897301954,13,1.948650977,-75.875
4,25,3.747405725,13,1.948650977,-76.0
4,27,4.047198183,14,2.098547206,-75.625
4,26,3.897301954,13,1.948650977,-76.0
4,26,3.897301954,13,1.948650977,-76.0
4,27,4.047198183,14,2.098547206,-75.0
4,29,4.3469906410000005,16,2.3983396640000003,-75.0
4,29,4.3469906410000005,16,2.3983396640000003,-75.0
4,27,4.047198183,14,2.098547206,-75.5
4,28,4.197094412,15,2.2484434350000004,-75.0
4,28,4.197094412,15,2.2484434350000004,-75.14285714285714
4,26,3.897301954,13,1.948650977,-75.875
4,27,4.047198183,14,2.098547206,-75.375
4,25,3.747405725,13,1.948650977,-76.0
4,26,3.897301954,13,1.948650977,-76.0
4,24,3.5975094960000003,12,1.798754748,-76.0
4,26,3.897301954,13,1.948650977,-75.875
4,28,4.197094412,15,2.2484434350000004,-75.125
4,25,3.747405725,13,1.948650977,-75.57142857142857
4,26,3.897301954,13,1.948650977,-75.25
4,27,4.047198183,14,2.098547206,-75.25
4,28,4.197094412,15,2.2484434350000004,-75.875
4,28,4.197094412,15,2.2484434350000004,-75.5
4,30,4.496886870000001,17,2.548235893,-75.5
4,27,4.047198183,14,2.098547206,-75.75
4,28,4.197094412,15,2.2484434350000004,-75.5
4,28,4.197094412,15,2.2484434350000004,-75.125
4,29,4.3469906410000005,16,2.3983396640000003,-75.25
4,28,4.197094412,15,2.2484434350000004,-75.375
4,27,4.047198183,14,2.098547206,-75.14285714285714
4,28,4.197094412,15,2.2484434350000004,-75.375
4,26,3.897301954,13,1.948650977,-75.875
4,26,3.897301954,13,1.948650977,-76.0
4,28,4.197094412,15,2.2484434350000004,-76.0
4,27,4.047198183,14,2.098547206,-76.0
4,28,4.197094412,15,2.2484434350000004,-75.875
4,27,4.047198183,14,2.098547206,-75.33333333333333
4,27,4.047198183,14,2.098547206,-75.25
5,32,4.796679328000001,19,2.8480283510000004,-77.5
5,31,4.646783099,18,2.6981321220000005,-77.75
5,31,4.646783099,18,2.6981321220000005,-78.0
5,31,4.646783099,18,2.6981321220000005,-77.875
5,31,4.646783099,18,2.6981321220000005,-77.375
5,32,4.796679328000001,19,2.8480283510000004,-77.0
5,32,4.796679328000001,19,2.8480283510000004,-77.375
5,32,4.796679328000001,19,2.8480283510000004,-77.14285714285714
5,32,4.796679328000001,19,2.8480283510000004,-77.25
5,34,5.096471786,20,2.9979245800000003,-77.625
5,33,4.946575557000001,19,2.8480283510000004,-77.0
5,33,4.946575557000001,19,2.8480283510000004,-77.5
5,34,5.096471786,20,2.9979245800000003,-77.28571428571429
5,34,5.096471786,20,2.9979245800000003,-77.125
5,32,4.796679328000001,19,2.8480283510000004,-77.5
5,32,4.796679328000001,19,2.8480283510000004,-77.57142857142857
5,33,4.946575557000001,19,2.8480283510000004,-77.625
5,33,4.946575557000001,19,2.8480283510000004,-77.85714285714286
5,33,4.946575557000001,19,2.8480283510000004,-77.25
5,33,4.946575557000001,19,2.8480283510000004,-77.25
5,32,4.796679328000001,19,2.8480283510000004,-77.625
5,32,4.796679328000001,19,2.8480283510000004,-77.125
5,31,4.646783099,18,2.6981321220000005,-77.85714285714286
5,33,4.946575557000001,19,2.8480283510000004,-77.75
5,32,4.796679328000001,19,2.8480283510000004,-77.875
5,32,4.796679328000001,19,2.8480283510000004,-78.0
5,31,4.646783099,18,2.6981321220000005,-77.75
5,33,4.946575557000001,19,2.8480283510000004,-77.57142857142857
5,33,4.946575557000001,19,2.8480283510000004,-77.25
5,31,4.646783099,18,2.6981321220000005,-77.125
5,34,5.096471786,20,2.9979245800000003,-77.0
5,33,4.946575557000001,19,2.8480283510000004,-77.75
5,33,4.946575557000001,19,2.8480283510000004,-77.75
5,31,4.646783099,18,2.6981321220000005,-78.0
5,30,4.496886870000001,17,2.548235893,-77.0
5,30,4.496886870000001,17,2.548235893,-77.0
5,30,4.496886870000001,17,2.548235893,-77.875
5,30,4.496886870000001,17,2.548235893,-78.25
5,31,4.646783099,18,2.6981321220000005,-78.0
5,28,4.197094412,15,2.2484434350000004,-78.375
5,31,4.646783099,18,2.6981321220000005,-77.625
5,30,4.496886870000001,17,2.548235893,-77.625
5,30,4.496886870000001,17,2.548235893,-78.125
5,29,4.3469906410000005,16,2.3983396640000003,-78.42857142857143
5,29,4.3469906410000005,16,2.3983396640000003,-78.0
5,32,4.796679328000001,19,2.8480283510000004,-78.0
5,29,4.3469906410000005,16,2.3983396640000003,-78.25
5,29,4.3469906410000005,16,2.3983396640000003,-78.0
5,27,4.047198183,14,2.098547206,-78.0
5,28,4.197094412,15,2.2484434350000004,-77.625
5,31,4.646783099,18,2.6981321220000005,-78.25
5,29,4.3469906410000005,16,2.3983396640000003,-78.0
5,29,4.3469906410000005,16,2.3983396640000003,-78.25
5,30,4.496886870000001,17,2.548235893,-78.0
5,30,4.496886870000001,17,2.548235893,-78.125
5,32,4.796679328000001,19,2.8480283510000004,-78.125
5,31,4.646783099,18,2.6981321220000005,-78.375
5,30,4.496886870000001,17,2.548235893,-78.0
5,30,4.496886870000001,17,2.548235893,-78.0
5,30,4.496886870000001,17,2.548235893,-77.75
5,30,4.496886870000001,17,2.548235893,-78.0
5,31,4.646783099,18,2.6981321220000005,-77.875
5,31,4.646783099,18,2.6981321220000005,-77.375
5,34,5.096471786,20,2.9979245800000003,-77.375
5,31,4.646783099,18,2.6981321220000005,-77.5
5,29,4.3469906410000005,16,2.3983396640000003,-77.57142857142857
5,29,4.3469906410000005,16,2.3983396640000003,-77.875
5,31,4.646783099,18,2.6981321220000005,-78.0
5,30,4.496886870000001,17,2.548235893,-78.0
5,31,4.646783099,18,2.6981321220000005,-78.375
5,29,4.3469906410000005,16,2.3983396640000003,-78.25
5,30,4.496886870000001,17,2.548235893,-78.125
5,29,4.3469906410000005,16,2.3983396640000003,-78.375
5,30,4.496886870000001,17,2.548235893,-78.125
5,28,4.197094412,15,2.2484434350000004,-78.0
5,28,4.197094412,15,2.2484434350000004,-78.0
5,31,4.646783099,18,2.6981321220000005,-78.0
5,33,4.946575557000001,19,2.8480283510000004,-78.0
5,34,5.096471786,20,2.9979245800000003,-77.875
5,34,5.096471786,20,2.9979245800000003,-77.42857142857143
5,32,4.796679328000001,19,2.8480283510000004,-77.75
5,31,4.646783099,18,2.6981321220000005,-77.28571428571429
5,31,4.646783099,18,2.6981321220000005,-77.875
5,29,4.3469906410000005,16,2.3983396640000003,-78.0
5,29,4.3469906410000005,16,2.3983396640000003,-78.0
5,31,4.646783099,18,2.6981321220000005,-78.0
5,31,4.646783099,18,2.6981321220000005,-77.875
5,33,4.946575557000001,19,2.8480283510000004,-78.0
5,31,4.646783099,18,2.6981321220000005,-78.0
5,32,4.796679328000001,19,2.8480283510000004,-78.0
5,31,4.646783099,18,2.6981321220000005,-77.625
5,33,4.946575557000001,19,2.8480283510000004,-77.625
5,32,4.796679328000001,19,2.8480283510000004,-77.875
5,32,4.796679328000001,19,2.8480283510000004,-77.875
5,32,4.796679328000001,19,2.8480283510000004,-77.875
5,31,4.646783099,18,2.6981321220000005,-78.125
5,32,4.796679328000001,19,2.8480283510000004,-77.5
5,32,4.796679328000001,19,2.8480283510000004,-77.25
5,34,5.096471786,20,2.9979245800000003,-77.125
5,31,4.646783099,18,2.6981321220000005,-77.75
5,31,4.646783099,18,2.6981321220000005,-78.0
5,33,4.946575557000001,19,2.8480283510000004,-77.875
5,32,4.796679328000001,19,2.8480283510000004,-77.57142857142857
5,32,4.796679328000001,19,2.8480283510000004,-77.625
5,33,4.946575557000001,19,2.8480283510000004,-77.28571428571429
5,33,4.946575557000001,19,2.8480283510000004,-77.625
5,32,4.796679328000001,19,2.8480283510000004,-78.0
5,32,4.796679328000001,19,2.8480283510000004,-77.75
5,30,4.496886870000001,17,2.548235893,-77.375
5,33,4.946575557000001,19,2.8480283510000004,-77.875
5,30,4.496886870000001,17,2.548235893,-78.25
5,32,4.796679328000001,19,2.8480283510000004,-78.0
5,32,4.796679328000001,19,2.8480283510000004,-77.625
5,32,4.796679328000001,19,2.8480283510000004,-77.75
5,33,4.946575557000001,19,2.8480283510000004,-77.875
5,29,4.3469906410000005,16,2.3983396640000003,-78.0
5,32,4.796679328000001,19,2.8480283510000004,-77.875
5,32,4.796679328000001,19,2.8480283510000004,-77.75
5,33,4.946575557000001,19,2.8480283510000004,-77.75
5,29,4.3469906410000005,16,2.3983396640000003,-78.0
5,33,4.946575557000001,19,2.8480283510000004,-77.75
5,34,5.096471786,20,2.9979245800000003,-77.75
5,30,4.496886870000001,17,2.548235893,-77.5
5,31,4.646783099,18,2.6981321220000005,-78.25
5,31,4.646783099,18,2.6981321220000005,-78.0
5,31,4.646783099,18,2.6981321220000005,-77.75
5,32,4.796679328000001,19,2.8480283510000004,-77.375
5,34,5.096471786,20,2.9979245800000003,-77.125
5,33,4.946575557000001,19,2.8480283510000004,-77.14285714285714
5,34,5.096471786,20,2.9979245800000003,-77.25
5,33,4.946575557000001,19,2.8480283510000004,-77.0
5,33,4.946575557000001,19,2.8480283510000004,-77.0
5,32,4.796679328000001,19,2.8480283510000004,-77.0
5,30,4.496886870000001,17,2.548235893,-77.375
5,33,4.946575557000001,19,2.8480283510000004,-77.28571428571429
5,35,5.246368015000001,21,3.1478208090000006,-77.125
5,31,4.646783099,18,2.6981321220000005,-77.0
5,33,4.946575557000001,19,2.8480283510000004,-77.5
5,33,4.946575557000001,19,2.8480283510000004,-77.75
5,32,4.796679328000001,19,2.8480283510000004,-77.75
5,32,4.796679328000001,19,2.8480283510000004,-78.0
5,32,4.796679328000001,19,2.8480283510000004,-78.125
5,32,4.796679328000001,19,2.8480283510000004,-78.25
5,31,4.646783099,18,2.6981321220000005,-78.25
5,31,4.646783099,18,2.6981321220000005,-78.0
5,30,4.496886870000001,17,2.548235893,-78.125
5,30,4.496886870000001,17,2.548235893,-77.875
5,31,4.646783099,18,2.6981321220000005,-78.0
5,31,4.646783099,18,2.6981321220000005,-78.16666666666667
5,31,4.646783099,18,2.6981321220000005,-78.125
5,31,4.646783099,18,2.6981321220000005,-78.125
5,29,4.3469906410000005,16,2.3983396640000003,-78.0
5,32,4.796679328000001,19,2.8480283510000004,-77.85714285714286
5,31,4.646783099,18,2.6981321220000005,-78.0
5,31,4.646783099,18,2.6981321220000005,-78.0
5,31,4.646783099,18,2.6981321220000005,-78.0
5,33,4.946575557000001,19,2.8480283510000004,-77.0
5,33,4.946575557000001,19,2.8480283510000004,-77.625
5,29,4.3469906410000005,16,2.3983396640000003,-78.42857142857143
5,30,4.496886870000001,17,2.548235893,-77.75
6,41,6.145745389000001,26,3.897301954,-80.25
6,41,6.145745389000001,26,3.897301954,-80.5
6,45,6.745330305000001,30,4.496886870000001,-79.83333333333333
6,44,6.595434076000001,29,4.3469906410000005,-80.0
6,42,6.295641618000001,27,4.047198183,-80.75
6,42,6.295641618000001,27,4.047198183,-80.875
6,41,6.145745389000001,26,3.897301954,-80.25
6,41,6.145745389000001,26,3.897301954,-80.0
6,42,6.295641618000001,27,4.047198183,-80.0
6,41,6.145745389000001,26,3.897301954,-80.375
6,42,6.295641618000001,27,4.047198183,-80.125
6,42,6.295641618000001,27,4.047198183,-80.0
6,41,6.145745389000001,26,3.897301954,-80.25
6,46,6.895226534,31,4.646783099,-80.125
6,41,6.145745389000001,26,3.897301954,-80.28571428571429
6,41,6.145745389000001,26,3.897301954,-80.125
6,41,6.145745389000001,26,3.897301954,-80.375
6,41,6.145745389000001,26,3.897301954,-80.57142857142857
6,39,5.845952931000001,25,3.747405725,-80.625
6,41,6.145745389000001,26,3.897301954,-80.0
6,42,6.295641618000001,27,4.047198183,-80.0
6,51,7.644707679,35,5.246368015000001,-80.28571428571429
6,43,6.445537847,28,4.197094412,-80.125
6,42,6.295641618000001,27,4.047198183,-80.0
6,43,6.445537847,28,4.197094412,-80.5
6,40,5.995849160000001,26,3.897301954,-80.25
6,41,6.145745389000001,26,3.897301954,-80.28571428571429
6,38,5.696056702000001,24,3.5975094960000003,-80.125
6,37,5.5461604730000005,23,3.447613267,-80.125
6,41,6.145745389000001,26,3.897301954,-80.2
6,42,6.295641618000001,27,4.047198183,-80.33333333333333
6,38,5.696056702000001,24,3.5975094960000003,-80.28571428571429
6,39,5.845952931000001,25,3.747405725,-80.0
6,46,6.895226534,31,4.646783099,-80.125
6,42,6.295641618000001,27,4.047198183,-79.875
6,41,6.145745389000001,26,3.897301954,-80.0
6,42,6.295641618000001,27,4.047198183,-80.0
6,39,5.845952931000001,25,3.747405725,-80.125
6,39,5.845952931000001,25,3.747405725,-80.0
6,44,6.595434076000001,29,4.3469906410000005,-80.125
6,42,6.295641618000001,27,4.047198183,-79.625
6,41,6.145745389000001,26,3.897301954,-80.0
6,41,6.145745389000001,26,3.897301954,-80.75
6,37,5.5461604730000005,23,3.447613267,-80.125
6,39,5.845952931000001,25,3.747405725,-80.0
6,43,6.445537847,28,4.197094412,-80.0
6,40,5.995849160000001,26,3.897301954,-80.25
6,39,5.845952931000001,25,3.747405725,-80.125
6,39,5.845952931000001,25,3.747405725,-80.375
6,40,5.995849160000001,26,3.897301954,-80.375
6,32,4.796679328000001,19,2.8480283510000004,-70.375
6,40,5.995849160000001,26,3.897301954,-80.875
6,40,5.995849160000001,26,3.897301954,-80.25
6,41,6.145745389000001,26,3.897301954,-80.28571428571429
6,41,6.145745389000001,26,3.897301954,-80.25
6,39,5.845952931000001,25,3.747405725,-80.28571428571429
6,40,5.995849160000001,26,3.897301954,-80.25
6,38,5.696056702000001,24,3.5975094960000003,-80.5
6,41,6.145745389000001,26,3.897301954,-80.375
6,41,6.145745389000001,26,3.897301954,-80.375
6,43,6.445537847,28,4.197094412,-80.25
6,40,5.995849160000001,26,3.897301954,-80.125
6,40,5.995849160000001,26,3.897301954,-80.25
6,41,6.145745389000001,26,3.897301954,-80.75
6,40,5.995849160000001,26,3.897301954,-80.125
6,42,6.295641618000001,27,4.047198183,-80.5
6,40,5.995849160000001,26,3.897301954,-80.0
6,39,5.845952931000001,25,3.747405725,-80.125
6,41,6.145745389000001,26,3.897301954,-80.25
6,40,5.995849160000001,26,3.897301954,-80.125
6,39,5.845952931000001,25,3.747405725,-80.625
6,37,5.5461604730000005,23,3.447613267,-80.625
6,41,6.145745389000001,26,3.897301954,-80.57142857142857
6,42,6.295641618000001,27,4.047198183,-80.25
6,42,6.295641618000001,27,4.047198183,-80.25
6,40,5.995849160000001,26,3.897301954,-80.5
6,42,6.295641618000001,27,4.047198183,-80.375
6,42,6.295641618000001,27,4.047198183,-80.28571428571429
6,44,6.595434076000001,29,4.3469906410000005,-80.125
6,39,5.845952931000001,25,3.747405725,-80.375
6,40,5.995849160000001,26,3.897301954,-80.25
6,45,6.745330305000001,30,4.496886870000001,-80.125
6,39,5.845952931000001,25,3.747405725,-81.0
6,40,5.995849160000001,26,3.897301954,-80.625
6,39,5.845952931000001,25,3.747405725,-80.375
6,39,5.845952931000001,25,3.747405725,-80.625
6,41,6.145745389000001,26,3.897301954,-80.625
6,42,6.295641618000001,27,4.047198183,-81.0
6,42,6.295641618000001,27,4.047198183,-80.5
6,43,6.445537847,28,4.197094412,-80.875
6,41,6.145745389000001,26,3.897301954,-80.75
6,41,6.145745389000001,26,3.897301954,-80.28571428571429
6,40,5.995849160000001,26,3.897301954,-80.0
6,44,6.595434076000001,29,4.3469906410000005,-80.0
6,43,6.445537847,28,4.197094412,-80.14285714285714
6,39,5.845952931000001,25,3.747405725,-80.125
6,42,6.295641618000001,27,4.047198183,-80.25
6,42,6.295641618000001,27,4.047198183,-80.625
6,40,5.995849160000001,26,3.897301954,-80.25
6,42,6.295641618000001,27,4.047198183,-80.85714285714286
6,40,5.995849160000001,26,3.897301954,-80.625
6,43,6.445537847,28,4.197094412,-80.25
6,41,6.145745389000001,26,3.897301954,-80.0
6,40,5.995849160000001,26,3.897301954,-80.0
6,42,6.295641618000001,27,4.047198183,-80.125
6,42,6.295641618000001,27,4.047198183,-80.0
6,41,6.145745389000001,26,3.897301954,-79.875
6,42,6.295641618000001,27,4.047198183,-80.0
6,41,6.145745389000001,26,3.897301954,-80.125
6,41,6.145745389000001,26,3.897301954,-79.875
6,38,5.696056702000001,24,3.5975094960000003,-80.375
6,44,6.595434076000001,29,4.3469906410000005,-80.14285714285714
6,41,6.145745389000001,26,3.897301954,-80.57142857142857
6,41,6.145745389000001,26,3.897301954,-80.0
6,41,6.145745389000001,26,3.897301954,-80.0
6,43,6.445537847,28,4.197094412,-80.375
6,45,6.745330305000001,30,4.496886870000001,-80.0
6,43,6.445537847,28,4.197094412,-80.0
6,44,6.595434076000001,29,4.3469906410000005,-80.25
6,42,6.295641618000001,27,4.047198183,-80.125
6,43,6.445537847,28,4.197094412,-80.125
6,43,6.445537847,28,4.197094412,-80.375
6,41,6.145745389000001,26,3.897301954,-80.625
6,40,5.995849160000001,26,3.897301954,-80.375
6,39,5.845952931000001,25,3.747405725,-80.25
6,40,5.995849160000001,26,3.897301954,-80.4
6,44,6.595434076000001,29,4.3469906410000005,-80.14285714285714
6,43,6.445537847,28,4.197094412,-80.28571428571429
6,42,6.295641618000001,27,4.047198183,-80.75
6,37,5.5461604730000005,23,3.447613267,-80.875
6,43,6.445537847,28,4.197094412,-80.625
6,43,6.445537847,28,4.197094412,-79.85714285714286
6,41,6.145745389000001,26,3.897301954,-80.5
6,43,6.445537847,28,4.197094412,-80.25
6,42,6.295641618000001,27,4.047198183,-80.0
6,41,6.145745389000001,26,3.897301954,-80.0
6,43,6.445537847,28,4.197094412,-80.0
6,41,6.145745389000001,26,3.897301954,-80.0
6,43,6.445537847,28,4.197094412,-80.25
6,41,6.145745389000001,26,3.897301954,-80.625
6,42,6.295641618000001,27,4.047198183,-80.33333333333333
6,45,6.745330305000001,30,4.496886870000001,-80.0
6,42,6.295641618000001,27,4.047198183,-80.5
6,38,5.696056702000001,24,3.5975094960000003,-80.25
6,37,5.5461604730000005,23,3.447613267,-80.25
6,43,6.445537847,28,4.197094412,-79.875
6,42,6.295641618000001,27,4.047198183,-80.375
6,45,6.745330305000001,30,4.496886870000001,-80.5
6,45,6.745330305000001,30,4.496886870000001,-80.14285714285714
6,44,6.595434076000001,29,4.3469906410000005,-80.125
6,42,6.295641618000001,27,4.047198183,-80.0
6,43,6.445537847,28,4.197094412,-80.25
6,42,6.295641618000001,27,4.047198183,-80.125
6,45,6.745330305000001,30,4.496886870000001,-80.0
6,41,6.145745389000001,26,3.897301954,-80.16666666666667
6,42,6.295641618000001,27,4.047198183,-80.0
6,43,6.445537847,28,4.197094412,-80.375
6,41,6.145745389000001,26,3.897301954,-80.0
6,42,6.295641618000001,27,4.047198183,-80.16666666666667
6,42,6.295641618000001,27,4.047198183,-80.5
6,44,6.595434076000001,29,4.3469906410000005,-80.28571428571429
6,45,6.745330305000001,30,4.496886870000001,-80.625
6,43,6.445537847,28,4.197094412,-80.25
6,43,6.445537847,28,4.197094412,-80.875
6,41,6.145745389000001,26,3.897301954,-80.375
6,42,6.295641618000001,27,4.047198183,-80.14285714285714
7,54,8.094396366,38,5.696056702000001,-77.875
7,52,7.794603908,36,5.396264244000001,-78.0
7,51,7.644707679,35,5.246368015000001,-78.0
7,51,7.644707679,35,5.246368015000001,-78.0
7,53,7.944500137,37,5.5461604730000005,-77.875
7,51,7.644707679,35,5.246368015000001,-77.875
7,52,7.794603908,36,5.396264244000001,-78.125
7,51,7.644707679,35,5.246368015000001,-78.0
7,51,7.644707679,35,5.246368015000001,-78.0
7,52,7.794603908,36,5.396264244000001,-78.0
7,51,7.644707679,35,5.246368015000001,-77.75
7,51,7.644707679,35,5.246368015000001,-77.875
7,51,7.644707679,35,5.246368015000001,-78.0
7,52,7.794603908,36,5.396264244000001,-77.625
7,53,7.944500137,37,5.5461604730000005,-78.0
7,53,7.944500137,37,5.5461604730000005,-78.0
7,53,7.944500137,37,5.5461604730000005,-77.875
7,53,7.944500137,37,5.5461604730000005,-78.0
7,54,8.094396366,38,5.696056702000001,-78.0
7,54,8.094396366,38,5.696056702000001,-78.0
7,51,7.644707679,35,5.246368015000001,-78.0
7,53,7.944500137,37,5.5461604730000005,-77.875
7,51,7.644707679,35,5.246368015000001,-77.5
7,52,7.794603908,36,5.396264244000001,-78.125
7,53,7.944500137,37,5.5461604730000005,-78.0
7,53,7.944500137,37,5.5461604730000005,-78.125
7,52,7.794603908,36,5.396264244000001,-78.0
7,54,8.094396366,38,5.696056702000001,-78.125
7,54,8.094396366,38,5.696056702000001,-78.125
7,50,7.49481145,34,5.096471786,-78.14285714285714
7,52,7.794603908,36,5.396264244000001,-78.125
7,53,7.944500137,37,5.5461604730000005,-78.0
7,52,7.794603908,36,5.396264244000001,-78.125
7,51,7.644707679,35,5.246368015000001,-78.0
7,52,7.794603908,36,5.396264244000001,-77.875
7,49,7.344915221,33,4.946575557000001,-78.14285714285714
7,52,7.794603908,36,5.396264244000001,-78.14285714285714
7,52,7.794603908,36,5.396264244000001,-78.125
7,50,7.49481145,34,5.096471786,-78.0
7,52,7.794603908,36,5.396264244000001,-77.875
7,52,7.794603908,36,5.396264244000001,-77.875
7,50,7.49481145,34,5.096471786,-78.0
7,51,7.644707679,35,5.246368015000001,-78.0
7,54,8.094396366,38,5.696056702000001,-78.0
7,50,7.49481145,34,5.096471786,-77.875
7,52,7.794603908,36,5.396264244000001,-77.875
7,51,7.644707679,35,5.246368015000001,-78.125
7,50,7.49481145,34,5.096471786,-78.14285714285714
7,51,7.644707679,35,5.246368015000001,-78.25
7,51,7.644707679,35,5.246368015000001,-78.25
7,52,7.794603908,36,5.396264244000001,-78.0
7,51,7.644707679,35,5.246368015000001,-78.0
7,51,7.644707679,35,5.246368015000001,-78.0
7,52,7.794603908,36,5.396264244000001,-78.0
7,54,8.094396366,38,5.696056702000001,-78.0
7,54,8.094396366,38,5.696056702000001,-78.0
7,53,7.944500137,37,5.5461604730000005,-78.0
7,52,7.794603908,36,5.396264244000001,-77.875
7,50,7.49481145,34,5.096471786,-78.0
7,53,7.944500137,37,5.5461604730000005,-77.85714285714286
7,52,7.794603908,36,5.396264244000001,-78.0
7,52,7.794603908,36,5.396264244000001,-78.0
7,51,7.644707679,35,5.246368015000001,-78.0
7,51,7.644707679,35,5.246368015000001,-77.875
7,53,7.944500137,37,5.5461604730000005,-78.0
7,51,7.644707679,35,5.246368015000001,-77.75
7,51,7.644707679,35,5.246368015000001,-78.0
7,53,7.944500137,37,5.5461604730000005,-77.875
7,52,7.794603908,36,5.396264244000001,-77.625
7,54,8.094396366,38,5.696056702000001,-77.875
7,53,7.944500137,37,5.5461604730000005,-78.0
7,52,7.794603908,36,5.396264244000001,-77.75
7,54,8.094396366,38,5.696056702000001,-78.0
7,52,7.794603908,36,5.396264244000001,-78.0
7,53,7.944500137,37,5.5461604730000005,-77.875
7,53,7.944500137,37,5.5461604730000005,-78.0
7,53,7.944500137,37,5.5461604730000005,-78.0
7,52,7.794603908,36,5.396264244000001,-77.875
7,55,8.244292595000001,39,5.845952931000001,-78.0
7,53,7.944500137,37,5.5461604730000005,-77.75
7,53,7.944500137,37,5.5461604730000005,-77.5
7,53,7.944500137,37,5.5461604730000005,-78.0
7,51,7.644707679,35,5.246368015000001,-78.0
7,52,7.794603908,36,5.396264244000001,-78.0
7,52,7.794603908,36,5.396264244000001,-78.0
7,52,7.794603908,36,5.396264244000001,-77.66666666666667
7,51,7.644707679,35,5.246368015000001,-78.0
7,51,7.644707679,35,5.246368015000001,-78.0
7,53,7.944500137,37,5.5461604730000005,-77.75
7,52,7.794603908,36,5.396264244000001,-77.85714285714286
7,53,7.944500137,37,5.5461604730000005,-78.0
7,54,8.094396366,38,5.696056702000001,-77.85714285714286
7,52,7.794603908,36,5.396264244000001,-77.75
7,53,7.944500137,37,5.5461604730000005,-77.625
7,52,7.794603908,36,5.396264244000001,-77.75
7,53,7.944500137,37,5.5461604730000005,-78.0
7,51,7.644707679,35,5.246368015000001,-77.875
7,50,7.49481145,34,5.096471786,-77.75
7,50,7.49481145,34,5.096471786,-77.75
7,52,7.794603908,36,5.396264244000001,-77.625
7,52,7.794603908,36,5.396264244000001,-77.875
7,51,7.644707679,35,5.246368015000001,-77.5
7,51,7.644707679,35,5.246368015000001,-77.375
7,54,8.094396366,38,5.696056702000001,-77.875
7,52,7.794603908,36,5.396264244000001,-77.875
7,53,7.944500137,37,5.5461604730000005,-77.625
7,53,7.944500137,37,5.5461604730000005,-77.625
7,53,7.944500137,37,5.5461604730000005,-77.625
7,54,8.094396366,38,5.696056702000001,-77.75
7,54,8.094396366,38,5.696056702000001,-78.0
7,53,7.944500137,37,5.5461604730000005,-77.5
7,53,7.944500137,37,5.5461604730000005,-78.0
7,51,7.644707679,35,5.246368015000001,-77.625
7,52,7.794603908,36,5.396264244000001,-77.625
7,52,7.794603908,36,5.396264244000001,-77.5
7,52,7.794603908,36,5.396264244000001,-78.0
7,56,8.394188824,39,5.845952931000001,-77.33333333333333
7,52,7.794603908,36,5.396264244000001,-77.375
7,54,8.094396366,38,5.696056702000001,-77.5
7,53,7.944500137,37,5.5461604730000005,-77.75
7,51,7.644707679,35,5.246368015000001,-77.85714285714286
7,53,7.944500137,37,5.5461604730000005,-77.875
7,53,7.944500137,37,5.5461604730000005,-77.71428571428571
7,53,7.944500137,37,5.5461604730000005,-77.85714285714286
7,53,7.944500137,37,5.5461604730000005,-77.71428571428571
7,53,7.944500137,37,5.5461604730000005,-77.625
7,52,7.794603908,36,5.396264244000001,-77.75
7,50,7.49481145,34,5.096471786,-77.71428571428571
7,54,8.094396366,38,5.696056702000001,-77.75
7,50,7.49481145,34,5.096471786,-77.625
7,51,7.644707679,35,5.246368015000001,-77.75
7,52,7.794603908,36,5.396264244000001,-77.57142857142857
